County,State,2010,2011,2012,2013,2014,2015,2016
Colleton County, South Carolina,"38,887","38,449","38,105","37,664","37,528","37,439","37,579"
Darlington County, South Carolina,"68,522","68,168","68,056","67,808","67,647","67,520","67,259"
Dillon County, South Carolina,"32,078","31,750","31,530","31,411","31,296","31,141","30,719"
Dorchester County, South Carolina,"137,030","140,149","142,608","145,538","148,748","152,809","156,173"
Edgefield County, South Carolina,"26,963","26,891","26,559","26,567","26,651","26,782","26,626"
Fairfield County, South Carolina,"23,840","23,572","23,405","23,194","23,025","22,874","22,633"
Florence County, South Carolina,"137,140","137,632","137,985","138,178","138,779","138,715","138,595"
Georgetown County, South Carolina,"60,327","60,173","60,232","60,476","60,825","61,456","61,565"
Greenville County, South Carolina,"452,697","458,916","466,062","473,014","481,485","490,900","499,122"
Greenwood County, South Carolina,"69,766","69,848","69,958","69,823","69,670","69,962","70,188"
Hampton County, South Carolina,"21,073","20,796","20,737","20,386","20,427","19,963","19,789"
Horry County, South Carolina,"270,274","275,465","281,286","288,783","297,760","308,987","321,033"
Jasper County, South Carolina,"24,948","25,298","25,730","26,330","26,685","27,460","28,085"
Kershaw County, South Carolina,"61,710","62,130","62,293","62,592","63,183","63,661","64,333"
Lancaster County, South Carolina,"76,971","77,850","79,315","80,649","83,429","86,261","89,823"
Laurens County, South Carolina,"66,505","66,446","66,214","66,149","66,464","66,421","66,603"
Lee County, South Carolina,"19,222","18,887","18,632","18,381","18,337","17,809","17,506"
Lexington County, South Carolina,"263,357","266,362","269,787","273,248","277,423","281,675","286,277"
McCormick County, South Carolina,"10,209","10,013","9,921","9,873","9,805","9,656","9,572"
Marion County, South Carolina,"32,956","32,780","32,408","32,082","31,952","31,770","31,760"
Marlboro County, South Carolina,"28,917","28,585","28,259","28,060","28,037","27,585","26,979"
Newberry County, South Carolina,"37,609","37,502","37,531","37,461","37,660","37,772","37,934"
Oconee County, South Carolina,"74,348","74,252","74,551","74,937","75,219","75,863","76,535"
Orangeburg County, South Carolina,"92,321","91,697","91,461","90,673","90,049","89,159","88,419"
Pickens County, South Carolina,"119,337","119,698","119,807","119,249","120,543","121,500","123,020"
Richland County, South Carolina,"385,735","389,233","393,029","396,757","400,335","406,008","409,014"
Saluda County, South Carolina,"19,907","19,803","19,866","20,062","20,071","20,159","20,187"
Spartanburg County, South Carolina,"284,731","286,102","288,176","290,414","292,981","296,558","300,867"
Sumter County, South Carolina,"107,607","107,308","107,800","107,747","107,663","107,151","107,075"
Union County, South Carolina,"28,930","28,670","28,206","28,004","27,923","27,743","27,666"
Williamsburg County, South Carolina,"34,347","34,109","33,561","33,074","32,733","32,519","31,912"
York County, South Carolina,"226,865","230,074","234,059","238,605","244,481","250,566","257,866"
Aurora County, South Dakota,"2,701","2,716","2,762","2,715","2,743","2,744","2,764"
Beadle County, South Dakota,"17,406","17,708","17,994","18,201","18,056","18,127","18,188"
Bennett County, South Dakota,"3,451","3,449","3,450","3,463","3,436","3,402","3,441"
Bon Homme County, South Dakota,"7,061","7,016","7,028","6,983","6,977","6,943","6,940"
Brookings County, South Dakota,"31,999","32,140","32,768","33,016","33,250","33,800","34,301"
Brown County, South Dakota,"36,653","36,925","37,569","38,136","38,255","38,400","38,900"
Brule County, South Dakota,"5,282","5,296","5,293","5,359","5,280","5,243","5,216"
Buffalo County, South Dakota,"1,934","1,978","2,016","2,025","2,086","2,098","2,030"
Butte County, South Dakota,"10,144","10,308","10,217","10,281","10,243","10,207","10,124"
Campbell County, South Dakota,"1,471","1,423","1,405","1,368","1,401","1,413","1,386"
Charles Mix County, South Dakota,"9,154","9,190","9,196","9,187","9,239","9,360","9,358"
Clark County, South Dakota,"3,698","3,596","3,594","3,625","3,649","3,649","3,637"
Clay County, South Dakota,"13,828","13,983","14,064","13,896","13,883","13,768","13,933"
Codington County, South Dakota,"27,212","27,432","27,626","27,863","27,953","27,899","28,062"
Corson County, South Dakota,"4,067","4,036","4,069","4,208","4,172","4,175","4,118"
Custer County, South Dakota,"8,275","8,346","8,315","8,404","8,428","8,444","8,606"
Davison County, South Dakota,"19,482","19,720","19,952","19,941","19,967","19,916","20,011"
Day County, South Dakota,"5,709","5,740","5,592","5,575","5,503","5,496","5,509"
Deuel County, South Dakota,"4,350","4,367","4,375","4,310","4,320","4,323","4,253"
Dewey County, South Dakota,"5,327","5,399","5,534","5,586","5,668","5,705","5,785"
Douglas County, South Dakota,"2,994","2,974","2,948","2,974","2,928","2,952","2,919"
Edmunds County, South Dakota,"4,065","4,041","4,011","4,023","3,969","3,996","3,939"
Fall River County, South Dakota,"7,114","6,955","6,970","6,806","6,846","6,800","6,785"
Faulk County, South Dakota,"2,368","2,355","2,355","2,349","2,320","2,307","2,317"
Grant County, South Dakota,"7,349","7,355","7,398","7,386","7,311","7,218","7,212"
Gregory County, South Dakota,"4,270","4,220","4,243","4,232","4,226","4,192","4,158"
Haakon County, South Dakota,"1,931","1,919","1,923","1,881","1,846","1,850","1,885"
Hamlin County, South Dakota,"5,915","5,965","5,947","5,928","5,954","5,976","5,917"
Hand County, South Dakota,"3,434","3,435","3,377","3,376","3,340","3,306","3,275"
Hanson County, South Dakota,"3,330","3,374","3,380","3,402","3,421","3,387","3,383"
Harding County, South Dakota,"1,246","1,275","1,304","1,259","1,245","1,270","1,267"
Hughes County, South Dakota,"17,072","17,310","17,435","17,428","17,627","17,555","17,604"
Hutchinson County, South Dakota,"7,337","7,247","7,255","7,190","7,225","7,267","7,327"
Hyde County, South Dakota,"1,422","1,399","1,429","1,379","1,393","1,386","1,333"
Jackson County, South Dakota,"3,050","3,157","3,171","3,233","3,270","3,278","3,280"
Jerauld County, South Dakota,"2,091","2,074","2,054","2,070","2,040","2,018","2,008"
Jones County, South Dakota,"1,011","1,004",991,972,956,917,931
Kingsbury County, South Dakota,"5,132","5,169","5,231","5,065","5,052","4,952","4,973"
Lake County, South Dakota,"11,279","11,559","11,750","11,910","12,088","12,334","12,605"
Lawrence County, South Dakota,"24,205","24,329","24,402","24,939","24,732","24,827","25,317"
Lincoln County, South Dakota,"45,183","46,800","48,399","49,891","51,571","52,959","54,567"
Lyman County, South Dakota,"3,761","3,810","3,777","3,848","3,858","3,881","3,900"
McCook County, South Dakota,"5,609","5,542","5,566","5,594","5,548","5,483","5,508"
McPherson County, South Dakota,"2,455","2,451","2,428","2,424","2,418","2,397","2,418"
Marshall County, South Dakota,"4,642","4,625","4,690","4,795","4,728","4,821","4,833"
Meade County, South Dakota,"25,484","25,499","25,843","26,401","26,721","26,770","27,339"
Mellette County, South Dakota,"2,026","2,072","2,051","2,047","2,067","2,025","2,076"
Miner County, South Dakota,"2,374","2,325","2,298","2,312","2,281","2,207","2,229"
Minnehaha County, South Dakota,"169,955","171,452","174,766","177,981","180,822","183,439","186,268"
Moody County, South Dakota,"6,493","6,499","6,492","6,451","6,435","6,453","6,508"
Oglala Lakota County, South Dakota,"13,636","13,896","14,037","14,126","14,213","14,358","14,425"
Pennington County, South Dakota,"101,243","102,404","104,232","105,919","107,510","108,088","109,111"
Perkins County, South Dakota,"2,988","3,018","3,032","3,025","3,023","2,984","2,964"
Potter County, South Dakota,"2,351","2,370","2,340","2,357","2,306","2,295","2,256"
Roberts County, South Dakota,"10,189","10,291","10,324","10,238","10,280","10,209","10,192"
Sanborn County, South Dakota,"2,354","2,355","2,318","2,325","2,331","2,348","2,374"
Spink County, South Dakota,"6,421","6,564","6,740","6,666","6,656","6,554","6,493"
Stanley County, South Dakota,"2,971","2,978","2,976","2,979","2,979","2,974","3,012"
Sully County, South Dakota,"1,377","1,374","1,428","1,435","1,405","1,401","1,410"
Todd County, South Dakota,"9,642","9,842","9,908","9,994","9,951","10,041","10,233"
Tripp County, South Dakota,"5,648","5,632","5,518","5,523","5,509","5,422","5,495"
Turner County, South Dakota,"8,352","8,356","8,301","8,306","8,192","8,131","8,259"
Union County, South Dakota,"14,491","14,642","14,800","14,759","14,991","14,925","15,137"
Walworth County, South Dakota,"5,442","5,559","5,446","5,484","5,502","5,404","5,472"
Yankton County, South Dakota,"22,436","22,500","22,584","22,641","22,676","22,682","22,649"
Ziebach County, South Dakota,"2,824","2,839","2,879","2,851","2,858","2,837","2,871"
Anderson County, Tennessee,"75,098","75,209","75,225","75,299","75,157","75,456","75,528"
Bedford County, Tennessee,"45,078","45,247","45,254","45,565","46,251","46,948","47,442"
Benton County, Tennessee,"16,511","16,529","16,445","16,360","16,197","16,220","16,082"
Bledsoe County, Tennessee,"12,884","12,992","12,926","13,910","14,501","14,601","14,738"
Blount County, Tennessee,"123,199","123,664","124,024","124,874","125,847","126,954","128,264"
Bradley County, Tennessee,"99,083","99,798","101,049","101,778","102,771","103,774","104,390"
Campbell County, Tennessee,"40,735","40,688","40,532","40,247","39,893","39,772","39,784"
Cannon County, Tennessee,"13,797","13,724","13,789","13,700","13,572","13,740","13,876"
Carroll County, Tennessee,"28,454","28,547","28,667","28,606","28,411","27,982","27,901"
Carter County, Tennessee,"57,342","57,385","57,347","56,978","56,325","56,375","56,473"
Cheatham County, Tennessee,"39,131","38,986","39,231","39,340","39,610","39,593","39,775"
Chester County, Tennessee,"17,194","17,150","17,076","17,116","17,136","17,123","17,130"
Claiborne County, Tennessee,"32,215","32,106","31,763","31,627","31,571","31,555","31,634"
Clay County, Tennessee,"7,844","7,741","7,702","7,688","7,620","7,663","7,654"
Cocke County, Tennessee,"35,640","35,432","35,530","35,400","35,266","35,138","35,234"
Coffee County, Tennessee,"52,770","52,920","53,147","53,298","53,524","54,093","54,537"
Crockett County, Tennessee,"14,588","14,560","14,610","14,610","14,652","14,586","14,448"
Cumberland County, Tennessee,"56,193","56,527","56,990","57,438","57,924","58,217","58,580"
Davidson County, Tennessee,"627,746","635,918","649,344","660,179","669,611","679,793","685,829"
Decatur County, Tennessee,"11,717","11,682","11,634","11,696","11,685","11,600","11,735"
DeKalb County, Tennessee,"18,695","18,754","18,869","19,150","19,227","19,292","19,444"
Dickson County, Tennessee,"49,684","49,982","50,214","50,164","50,465","51,334","51,900"
Dyer County, Tennessee,"38,318","38,118","38,188","38,093","37,807","37,753","37,542"
Fayette County, Tennessee,"38,427","38,570","38,686","38,812","39,123","39,280","39,703"
Fentress County, Tennessee,"17,923","17,997","17,916","17,904","17,849","17,965","18,040"
Franklin County, Tennessee,"40,959","40,857","40,688","41,213","41,288","41,343","41,518"
Gibson County, Tennessee,"49,731","49,898","49,666","49,380","49,436","49,329","49,250"
Giles County, Tennessee,"29,406","29,284","28,969","28,801","28,819","28,973","29,165"
Grainger County, Tennessee,"22,721","22,753","22,689","22,739","22,862","22,848","23,095"
Greene County, Tennessee,"68,834","69,173","68,760","68,336","68,464","68,586","68,529"
Grundy County, Tennessee,"13,725","13,588","13,583","13,449","13,340","13,337","13,276"
Hamblen County, Tennessee,"62,510","62,899","62,764","63,051","63,010","63,353","63,681"
Hamilton County, Tennessee,"337,214","341,094","345,693","349,050","350,729","353,690","357,778"
Hancock County, Tennessee,"6,798","6,708","6,657","6,621","6,619","6,577","6,583"
Hardeman County, Tennessee,"27,169","26,869","26,612","26,360","25,989","25,817","25,584"
Hardin County, Tennessee,"26,050","25,869","25,962","25,925","25,801","25,754","25,740"
Hawkins County, Tennessee,"56,870","56,621","56,560","56,696","56,481","56,370","56,565"
Haywood County, Tennessee,"18,812","18,546","18,276","18,234","18,235","18,036","17,822"
Henderson County, Tennessee,"27,788","28,039","28,082","28,042","28,093","28,078","27,855"
Henry County, Tennessee,"32,398","32,440","32,377","32,250","32,245","32,127","32,232"
Hickman County, Tennessee,"24,647","24,364","24,192","24,207","24,465","24,373","24,666"
Houston County, Tennessee,"8,451","8,347","8,424","8,276","8,221","8,124","8,101"
Humphreys County, Tennessee,"18,558","18,403","18,287","18,244","18,147","18,157","18,383"
Jackson County, Tennessee,"11,625","11,558","11,595","11,561","11,524","11,534","11,611"
Jefferson County, Tennessee,"51,714","51,908","52,300","52,134","52,408","53,011","53,148"
Johnson County, Tennessee,"18,286","18,223","18,159","18,014","17,935","17,842","17,759"
Knox County, Tennessee,"432,938","436,776","440,791","444,314","447,903","451,297","456,089"
Lake County, Tennessee,"7,827","7,793","7,715","7,713","7,680","7,602","7,531"
Lauderdale County, Tennessee,"27,721","27,701","27,694","27,573","27,357","26,903","25,320"
Lawrence County, Tennessee,"41,967","42,162","42,154","42,028","42,304","42,592","43,056"
Lewis County, Tennessee,"12,173","12,146","11,942","11,994","11,886","11,875","11,891"
Lincoln County, Tennessee,"33,382","33,387","33,379","33,499","33,443","33,609","33,564"
Loudon County, Tennessee,"48,710","49,188","49,823","50,386","50,586","50,916","51,373"
McMinn County, Tennessee,"52,176","52,335","52,441","52,431","52,675","52,502","52,700"
McNairy County, Tennessee,"26,066","26,077","26,142","26,035","26,032","25,864","25,832"
Macon County, Tennessee,"22,237","22,455","22,488","22,637","22,919","23,076","23,340"
Madison County, Tennessee,"98,249","98,084","98,505","98,730","98,134","97,569","97,478"
Marion County, Tennessee,"28,220","28,099","28,226","28,326","28,405","28,397","28,383"
Marshall County, Tennessee,"30,687","30,848","30,971","31,140","31,287","31,590","32,035"
Maury County, Tennessee,"81,172","81,528","82,054","83,618","85,384","87,425","89,556"
Meigs County, Tennessee,"11,792","11,687","11,668","11,659","11,703","11,804","11,953"
Monroe County, Tennessee,"44,610","44,903","45,095","45,228","45,391","45,625","45,848"
Montgomery County, Tennessee,"173,159","176,504","184,782","184,252","189,005","192,398","194,424"
Moore County, Tennessee,"6,330","6,367","6,289","6,274","6,285","6,261","6,293"
Morgan County, Tennessee,"22,019","21,998","21,892","21,673","21,699","21,494","21,741"
Obion County, Tennessee,"31,822","31,675","31,310","31,017","30,828","30,561","30,547"
Overton County, Tennessee,"22,092","22,165","22,164","21,969","21,951","22,067","21,964"
Perry County, Tennessee,"7,940","7,865","7,852","7,880","7,819","7,852","7,880"
Pickett County, Tennessee,"5,082","5,124","5,048","5,013","5,078","5,139","5,091"
Polk County, Tennessee,"16,813","16,771","16,624","16,632","16,684","16,769","16,794"
Putnam County, Tennessee,"72,549","73,065","73,529","74,095","74,930","75,074","75,985"
Rhea County, Tennessee,"31,858","32,082","32,367","32,529","32,623","32,373","32,474"
Roane County, Tennessee,"54,169","53,988","53,615","53,161","52,852","52,770","52,944"
Robertson County, Tennessee,"66,322","66,775","66,798","67,412","68,046","68,687","69,393"
Rutherford County, Tennessee,"263,708","269,160","274,397","281,148","288,848","298,197","307,415"
Scott County, Tennessee,"22,227","22,105","22,175","22,062","21,990","21,893","21,890"
Sequatchie County, Tennessee,"14,128","14,274","14,350","14,537","14,634","14,641","14,754"
Sevier County, Tennessee,"89,923","91,192","92,362","93,477","94,660","95,417","96,470"
Shelby County, Tennessee,"928,447","933,186","939,168","938,363","937,500","937,067","936,021"
Smith County, Tennessee,"19,126","19,210","19,179","19,117","19,097","19,308","19,526"
Stewart County, Tennessee,"13,348","13,223","13,309","13,277","13,210","13,187","13,190"
Sullivan County, Tennessee,"156,749","156,876","156,322","156,185","156,404","156,199","156,182"
Sumner County, Tennessee,"161,214","163,680","165,967","168,754","172,269","175,326","179,332"
Tipton County, Tennessee,"61,065","61,305","61,524","61,572","61,596","61,533","61,223"
Trousdale County, Tennessee,"7,874","7,815","7,794","7,810","7,998","8,051","9,955"
Unicoi County, Tennessee,"18,284","18,302","18,253","18,095","17,951","17,819","17,737"
Union County, Tennessee,"19,116","19,191","19,105","19,063","18,991","19,159","19,219"
Van Buren County, Tennessee,"5,569","5,555","5,653","5,574","5,696","5,695","5,721"
Warren County, Tennessee,"39,858","39,907","39,744","39,875","39,983","40,262","40,428"
Washington County, Tennessee,"123,384","123,887","124,873","125,397","125,745","126,137","127,247"
Wayne County, Tennessee,"16,985","17,000","16,973","16,920","16,860","16,767","16,747"
Weakley County, Tennessee,"35,044","34,857","34,554","34,155","34,001","33,872","33,610"
White County, Tennessee,"25,828","26,050","26,031","26,193","26,264","26,342","26,463"
Williamson County, Tennessee,"184,143","188,501","193,211","199,143","205,334","211,605","218,903"
Wilson County, Tennessee,"114,677","116,800","119,143","121,990","125,197","128,536","132,494"
Anderson County, Texas,"58,493","58,394","58,059","57,960","57,829","57,639","57,526"
Andrews County, Texas,"14,849","15,386","16,105","16,779","17,435","18,072","17,791"
Angelina County, Texas,"86,905","87,297","87,509","87,312","87,567","87,829","87,682"
Aransas County, Texas,"23,181","23,216","23,459","23,889","24,566","24,800","25,162"
Archer County, Texas,"9,118","8,840","8,816","8,801","8,844","8,763","8,781"
Armstrong County, Texas,"1,902","1,936","1,953","1,940","1,913","1,901","1,843"
Atascosa County, Texas,"44,965","45,504","46,438","47,021","47,715","48,363","48,720"
Austin County, Texas,"28,363","28,604","28,562","28,679","28,968","29,471","29,629"
Bailey County, Texas,"7,154","7,175","7,139","7,124","6,966","7,223","7,196"
Bandera County, Texas,"20,559","20,541","20,591","20,557","20,813","21,144","21,701"
Bastrop County, Texas,"74,371","75,055","74,749","75,814","77,737","80,115","82,591"
Baylor County, Texas,"3,708","3,695","3,590","3,577","3,566","3,609","3,638"
Bee County, Texas,"31,864","32,318","32,480","32,810","32,841","32,617","32,812"
Bell County, Texas,"312,849","315,799","324,963","327,028","330,149","336,076","341,094"
Bexar County, Texas,"1,722,838","1,755,361","1,788,738","1,821,328","1,858,003","1,894,834","1,927,651"
Blanco County, Texas,"10,498","10,567","10,616","10,636","10,805","11,029","11,301"
Borden County, Texas,646,632,613,646,665,655,657
Bosque County, Texas,"18,269","18,259","18,126","17,863","17,716","17,864","18,009"
Bowie County, Texas,"92,638","92,808","93,030","93,374","93,268","93,050","93,424"
Brazoria County, Texas,"314,428","319,147","324,224","329,890","337,570","345,227","353,155"
Brazos County, Texas,"195,666","197,450","200,260","204,116","208,975","216,258","219,739"
Brewster County, Texas,"9,258","9,349","9,259","9,287","9,150","9,143","9,211"
Briscoe County, Texas,"1,633","1,659","1,576","1,562","1,552","1,514","1,483"
Brooks County, Texas,"7,208","7,216","7,196","7,259","7,228","7,190","7,190"
Brown County, Texas,"38,076","38,000","37,808","37,671","37,553","37,736","38,039"
Burleson County, Texas,"17,237","17,328","17,433","17,269","17,387","17,611","17,848"
Burnet County, Texas,"42,762","43,216","43,377","43,580","43,954","44,734","45,817"
Caldwell County, Texas,"38,127","38,470","38,682","39,201","39,703","40,419","41,147"
Calhoun County, Texas,"21,313","21,359","21,575","21,729","21,812","21,887","21,948"
Callahan County, Texas,"13,512","13,511","13,488","13,502","13,505","13,589","13,789"
Cameron County, Texas,"407,630","413,201","415,877","417,357","419,005","419,450","421,350"
Camp County, Texas,"12,398","12,422","12,487","12,462","12,657","12,699","12,771"
Carson County, Texas,"6,162","6,238","6,089","5,988","6,036","6,013","6,096"
Cass County, Texas,"30,457","30,281","30,031","30,237","30,123","30,140","30,058"
Castro County, Texas,"8,126","8,094","8,262","8,120","7,927","7,787","7,765"
Chambers County, Texas,"35,456","35,699","36,508","37,367","38,296","39,028","40,163"
Cherokee County, Texas,"50,941","51,090","51,277","51,093","51,189","51,568","51,879"
Childress County, Texas,"7,070","7,027","7,100","7,055","7,196","7,169","7,204"
Clay County, Texas,"10,737","10,668","10,523","10,455","10,377","10,359","10,251"
Cochran County, Texas,"3,147","3,082","3,028","3,009","2,945","2,977","2,921"
Coke County, Texas,"3,319","3,266","3,202","3,180","3,217","3,227","3,259"
Coleman County, Texas,"8,870","8,743","8,667","8,526","8,416","8,316","8,412"
Collin County, Texas,"787,614","812,540","835,230","856,398","884,688","915,243","943,742"
Collingsworth County, Texas,"3,054","3,085","3,024","3,100","3,016","3,010","3,007"
Colorado County, Texas,"20,872","20,806","20,724","20,717","20,696","20,951","21,081"
Comal County, Texas,"109,306","112,113","114,873","118,627","123,214","128,795","134,343"
Comanche County, Texas,"13,953","13,867","13,723","13,554","13,472","13,395","13,543"
Concho County, Texas,"4,102","4,124","4,085","4,122","4,089","4,072","4,140"
Cooke County, Texas,"38,472","38,443","38,717","38,456","38,764","39,170","39,343"
Coryell County, Texas,"75,651","76,625","78,458","76,761","76,166","76,145","74,803"
Cottle County, Texas,"1,512","1,507","1,485","1,442","1,429","1,439","1,402"
Crane County, Texas,"4,382","4,358","4,525","4,718","4,897","4,995","4,779"
Crockett County, Texas,"3,701","3,652","3,705","3,763","3,790","3,735","3,642"
Crosby County, Texas,"6,026","6,044","6,036","5,924","5,825","5,918","5,911"
Culberson County, Texas,"2,403","2,393","2,316","2,306","2,282","2,254","2,220"
Dallam County, Texas,"6,747","6,888","7,059","7,110","7,214","7,301","7,357"
Dallas County, Texas,"2,372,993","2,408,697","2,455,930","2,484,486","2,519,410","2,557,830","2,591,488"
Dawson County, Texas,"13,826","13,747","13,611","13,219","13,445","12,987","12,999"
Deaf Smith County, Texas,"19,467","19,522","19,373","19,180","19,123","18,825","18,846"
Delta County, Texas,"5,242","5,147","5,242","5,120","5,142","5,159","5,147"
Denton County, Texas,"666,760","685,740","707,892","728,624","753,188","779,584","808,212"
DeWitt County, Texas,"20,054","20,205","20,358","20,377","20,518","20,632","20,623"
Dickens County, Texas,"2,447","2,401","2,322","2,297","2,215","2,204","2,193"
Dimmit County, Texas,"10,043","10,109","10,471","10,894","10,987","10,910","10,679"
Donley County, Texas,"3,734","3,686","3,645","3,561","3,483","3,391","3,387"
Duval County, Texas,"11,724","11,796","11,582","11,581","11,509","11,336","11,431"
Eastland County, Texas,"18,594","18,582","18,459","18,279","18,257","18,152","18,240"
Ector County, Texas,"137,075","139,642","144,495","149,656","154,588","159,903","157,858"
Edwards County, Texas,"1,999","1,979","1,990","1,899","1,904","1,910","1,908"
Ellis County, Texas,"150,367","152,373","153,739","155,928","159,204","163,292","168,332"
El Paso County, Texas,"803,576","819,896","832,310","830,864","833,783","831,898","834,949"
Erath County, Texas,"37,912","38,922","39,405","39,886","40,514","41,191","41,372"
Falls County, Texas,"17,891","17,848","17,570","17,242","17,210","17,216","17,276"
Fannin County, Texas,"33,920","33,878","33,601","33,510","33,593","33,502","33,933"
Fayette County, Texas,"24,556","24,749","24,661","24,721","24,782","24,945","25,018"
Fisher County, Texas,"3,959","3,947","3,838","3,859","3,874","3,877","3,877"
Floyd County, Texas,"6,403","6,368","6,348","6,245","5,947","5,843","5,847"
Foard County, Texas,"1,344","1,361","1,310","1,286","1,275","1,225","1,200"
Fort Bend County, Texas,"590,253","606,064","624,824","651,847","684,048","715,331","744,160"
Franklin County, Texas,"10,607","10,562","10,637","10,615","10,563","10,603","10,677"
Freestone County, Texas,"19,803","19,602","19,484","19,597","19,677","19,746","19,669"
Frio County, Texas,"17,256","17,492","17,931","18,400","18,938","19,361","19,584"
Gaines County, Texas,"17,588","17,908","18,307","18,807","19,335","20,217","20,446"
Galveston County, Texas,"292,484","295,605","301,049","306,589","313,367","320,974","328,820"
Garza County, Texas,"6,467","6,560","6,418","6,371","6,417","6,391","6,212"
Gillespie County, Texas,"24,874","25,039","25,175","25,363","25,473","25,916","26,206"
Glasscock County, Texas,"1,232","1,238","1,280","1,271","1,328","1,380","1,365"
Goliad County, Texas,"7,219","7,208","7,331","7,452","7,506","7,513","7,512"
Gonzales County, Texas,"19,797","19,755","19,930","20,143","20,347","20,510","20,787"
Gray County, Texas,"22,470","22,661","22,920","22,996","23,432","23,265","22,741"
Grayson County, Texas,"121,034","121,430","121,854","122,362","123,599","125,628","128,291"
Gregg County, Texas,"121,984","122,656","123,089","123,233","123,146","123,800","123,367"
Grimes County, Texas,"26,616","26,655","26,679","26,792","26,997","27,299","27,494"
Guadalupe County, Texas,"132,587","135,809","139,641","142,881","146,811","150,578","154,492"
Hale County, Texas,"36,269","36,381","36,258","35,676","34,451","34,034","34,107"
Hall County, Texas,"3,359","3,312","3,268","3,164","3,075","3,094","3,113"
Hamilton County, Texas,"8,465","8,389","8,249","8,241","8,160","8,080","8,237"
Hansford County, Texas,"5,599","5,580","5,534","5,547","5,561","5,654","5,592"
Hardeman County, Texas,"4,159","4,159","4,097","4,065","3,990","3,920","3,982"
Hardin County, Texas,"54,784","55,070","55,122","55,305","55,510","55,758","56,242"
Harris County, Texas,"4,107,666","4,179,568","4,263,094","4,353,187","4,455,994","4,557,846","4,623,960"
Harrison County, Texas,"65,765","66,338","66,256","66,267","66,581","66,685","66,611"
Hartley County, Texas,"6,064","6,031","6,090","5,999","6,055","5,702","5,740"
Haskell County, Texas,"5,879","5,959","5,885","5,901","5,811","5,821","5,751"
Hays County, Texas,"158,214","163,270","168,519","176,035","184,854","194,662","204,546"
Hemphill County, Texas,"3,795","3,956","4,093","4,153","4,165","4,277","4,101"
Henderson County, Texas,"78,665","78,837","78,992","78,669","79,324","79,492","80,062"
Hidalgo County, Texas,"779,149","795,517","808,334","818,619","829,819","839,667","848,960"
Hill County, Texas,"35,144","35,200","35,157","34,851","34,767","34,828","35,102"
Hockley County, Texas,"22,853","22,931","23,074","23,408","23,463","23,310","23,043"
Hood County, Texas,"51,268","51,563","52,129","52,860","53,812","55,227","56,569"
Hopkins County, Texas,"35,208","35,259","35,312","35,299","35,686","35,973","36,184"
Houston County, Texas,"23,682","23,434","23,213","22,809","22,809","22,747","22,897"
Howard County, Texas,"34,993","34,990","35,495","36,185","36,542","37,123","36,214"
Hudspeth County, Texas,"3,472","3,412","3,357","3,339","3,306","3,541","4,254"
Hunt County, Texas,"86,365","86,687","86,979","87,429","88,639","89,670","91,895"
Hutchinson County, Texas,"22,214","22,024","22,022","21,921","21,915","21,793","21,528"
Irion County, Texas,"1,607","1,592","1,573","1,610","1,574","1,543","1,562"
Jack County, Texas,"9,004","9,030","8,992","8,951","8,880","8,883","8,789"
Jackson County, Texas,"14,091","14,048","14,271","14,610","14,723","14,808","14,873"
Jasper County, Texas,"35,777","36,204","35,854","35,617","35,424","35,266","35,417"
Jeff Davis County, Texas,"2,344","2,282","2,296","2,231","2,217","2,199","2,231"
Jefferson County, Texas,"252,455","253,494","251,605","253,079","252,897","255,112","255,748"
Jim Hogg County, Texas,"5,287","5,289","5,277","5,263","5,328","5,296","5,257"
Jim Wells County, Texas,"40,894","41,224","41,651","41,681","41,504","41,523","41,181"
Johnson County, Texas,"151,264","152,094","153,415","154,535","156,733","159,345","162,763"
Jones County, Texas,"20,238","20,270","19,870","20,044","19,850","19,966","19,971"
Karnes County, Texas,"14,889","14,959","14,859","14,727","14,910","15,413","15,494"
Kaufman County, Texas,"103,872","105,199","106,553","108,248","110,872","114,055","117,904"
Kendall County, Texas,"33,589","34,421","35,551","37,133","38,363","39,938","41,903"
Kenedy County, Texas,417,438,447,438,437,441,436
Kent County, Texas,812,813,825,782,748,747,748
Kerr County, Texas,"49,643","49,641","49,719","49,787","50,343","50,880","51,426"
Kimble County, Texas,"4,601","4,594","4,525","4,461","4,464","4,391","4,413"
King County, Texas,288,258,270,273,263,282,292
Kinney County, Texas,"3,590","3,607","3,639","3,632","3,554","3,589","3,636"
Kleberg County, Texas,"32,037","32,029","32,097","32,021","31,891","31,413","31,304"
Knox County, Texas,"3,723","3,722","3,730","3,722","3,801","3,792","3,732"
Lamar County, Texas,"49,820","49,861","49,656","49,092","49,411","49,373","49,528"
Lamb County, Texas,"13,993","14,059","13,863","13,663","13,484","13,259","13,195"
Lampasas County, Texas,"19,762","19,924","20,054","20,142","20,106","20,362","20,524"
La Salle County, Texas,"6,913","7,002","7,157","7,444","7,481","7,637","7,596"
Lavaca County, Texas,"19,256","19,311","19,528","19,631","19,779","19,919","19,891"
Lee County, Texas,"16,591","16,556","16,505","16,545","16,621","16,868","16,975"
Leon County, Texas,"16,723","16,829","16,741","16,620","16,730","17,028","17,200"
Liberty County, Texas,"75,859","75,990","76,370","76,849","78,045","79,537","81,354"
Limestone County, Texas,"23,492","23,591","23,686","23,440","23,529","23,442","23,472"
