Location,Total_Votes_2004,2004_republican_votes,2004_democrat_votes
"New York, Essex",19082,9390.0,8474.0
"New York, Franklin",18316,8103.0,9286.0
"New York, Fulton",22215,12042.0,8919.0
"New York, Genesee",27580,15701.0,9970.0
"New York, Greene",22398,12159.0,8607.0
"New York, Hamilton",3692,2358.0,1120.0
"New York, Herkimer",28310,15265.0,11383.0
"New York, Jefferson",38800,20248.0,16342.0
"New York, Kings",687780,159200.0,494165.0
"New York, Lewis",11397,6348.0,4417.0
"New York, Livingston",29948,16885.0,11107.0
"New York, Madison",30287,15584.0,12665.0
"New York, Monroe",342981,153374.0,168088.0
"New York, Montgomery",21221,10763.0,9175.0
"New York, Nassau",618343,273502.0,317283.0
"New York, New York",641747,104883.0,509841.0
"New York, Niagara",96580,44525.0,45644.0
"New York, Oneida",95369,49569.0,39658.0
"New York, Onondaga",214589,88123.0,112618.0
"New York, Ontario",50102,26611.0,20503.0
"New York, Orange",144673,75010.0,61642.0
"New York, Orleans",16573,9796.0,5734.0
"New York, Oswego",51607,24675.0,23261.0
"New York, Otsego",26652,12768.0,12402.0
"New York, Putnam",46563,24397.0,18892.0
"New York, Queens",605062,157948.0,422609.0
"New York, Rensselaer",72514,32290.0,34741.0
"New York, Richmond",160126,85302.0,66255.0
"New York, Rockland",131231,61510.0,62391.0
"New York, Saratoga",106873,53709.0,47367.0
"New York, Schenectady",69469,30002.0,34762.0
"New York, Schoharie",14557,8148.0,5455.0
"New York, Schuyler",8590,4727.0,3290.0
"New York, Seneca",15325,7603.0,6771.0
"New York, St. Lawrence",41755,17310.0,22173.0
"New York, Steuben",42284,26066.0,14090.0
"New York, Suffolk",638712,292186.0,307011.0
"New York, Sullivan",30966,14398.0,14447.0
"New York, Tioga",23902,13343.0,9415.0
"New York, Tompkins",42402,13539.0,25659.0
"New York, Ulster",87712,35234.0,45530.0
"New York, Warren",31059,16213.0,13054.0
"New York, Washington",25103,13148.0,10295.0
"New York, Wayne",41200,23126.0,15093.0
"New York, Westchester",395770,151261.0,224992.0
"New York, Wyoming",18164,11185.0,5894.0
"New York, Yates",10711,6053.0,4062.0
"North Carolina, Alamance",54175,33302.0,20686.0
"North Carolina, Alexander",15600,10928.0,4618.0
"North Carolina, Alleghany",4827,2883.0,1922.0
"North Carolina, Anson",9225,3796.0,5413.0
"North Carolina, Ashe",11823,7292.0,4477.0
"North Carolina, Avery",7524,5678.0,1805.0
"North Carolina, Beaufort",19522,12432.0,7025.0
"North Carolina, Bertie",8032,3057.0,4938.0
"North Carolina, Bladen",12313,6174.0,6109.0
"North Carolina, Brunswick",37977,22925.0,14903.0
"North Carolina, Buncombe",105013,52491.0,51868.0
"North Carolina, Burke",30762,18922.0,11728.0
"North Carolina, Cabarrus",60824,40780.0,19803.0
"North Carolina, Caldwell",31348,21186.0,9999.0
"North Carolina, Camden",3830,2480.0,1339.0
"North Carolina, Carteret",25575,17716.0,7732.0
"North Carolina, Caswell",9437,4868.0,4539.0
"North Carolina, Catawba",58688,39602.0,18858.0
"North Carolina, Chatham",25922,12892.0,12897.0
"North Carolina, Cherokee",11199,7517.0,3635.0
"North Carolina, Chowan",5386,2967.0,2406.0
"North Carolina, Clay",4866,3209.0,1628.0
"North Carolina, Cleveland",37079,22750.0,14215.0
"North Carolina, Columbus",21191,10773.0,10343.0
"North Carolina, Craven",37756,23575.0,14019.0
"North Carolina, Cumberland",95226,49139.0,45788.0
"North Carolina, Currituck",8976,6013.0,2909.0
"North Carolina, Dare",15548,9345.0,6136.0
"North Carolina, Davidson",59496,42075.0,17191.0
"North Carolina, Davie",16680,12372.0,4233.0
"North Carolina, Duplin",16583,9611.0,6923.0
"North Carolina, Durham",109651,34614.0,74524.0
"North Carolina, Edgecombe",21079,8163.0,12877.0
"North Carolina, Forsyth",139125,75294.0,63340.0
"North Carolina, Franklin",20918,11540.0,9286.0
"North Carolina, Gaston",63755,43252.0,20254.0
"North Carolina, Gates",4053,1924.0,2121.0
"North Carolina, Graham",3987,2693.0,1272.0
"North Carolina, Granville",18601,9491.0,9057.0
"North Carolina, Greene",6472,3800.0,2665.0
"North Carolina, Guilford",199314,98254.0,100042.0
"North Carolina, Halifax",19647,8088.0,11528.0
"North Carolina, Harnett",32571,20922.0,11563.0
"North Carolina, Haywood",25932,14545.0,11237.0
"North Carolina, Henderson",43234,28025.0,15003.0
"North Carolina, Hertford",8132,2942.0,5141.0
"North Carolina, Hoke",11088,5257.0,5794.0
"North Carolina, Hyde",2293,1235.0,1048.0
"North Carolina, Iredell",56973,38675.0,18065.0
"North Carolina, Jackson",14174,7351.0,6737.0
"North Carolina, Johnston",54357,36903.0,17266.0
"North Carolina, Jones",4513,2607.0,1893.0
"North Carolina, Lee",19543,11834.0,7657.0
"North Carolina, Lenoir",23179,12939.0,10207.0
"North Carolina, Lincoln",29579,20052.0,9434.0
"North Carolina, Macon",15024,9448.0,5489.0
"North Carolina, Madison",9463,5175.0,4234.0
"North Carolina, Martin",10452,5334.0,5102.0
"North Carolina, McDowell",16002,10590.0,5330.0
"North Carolina, Mecklenburg",323102,155084.0,166828.0
"North Carolina, Mitchell",7798,5686.0,2080.0
"North Carolina, Montgomery",10080,5745.0,4313.0
"North Carolina, Moore",38382,24714.0,13555.0
"North Carolina, Nash",37673,21902.0,15693.0
"North Carolina, New Hanover",81247,45351.0,35572.0
"North Carolina, Northampton",8770,3176.0,5584.0
"North Carolina, Onslow",37277,25890.0,11250.0
"North Carolina, Orange",64153,20771.0,42910.0
"North Carolina, Pamlico",6038,3679.0,2335.0
"North Carolina, Pasquotank",13648,6609.0,6984.0
"North Carolina, Pender",17085,10037.0,6999.0
"North Carolina, Perquimans",4958,2965.0,1971.0
"North Carolina, Person",15214,8973.0,6198.0
"North Carolina, Pitt",53643,28590.0,24924.0
"North Carolina, Polk",9021,5140.0,3787.0
"North Carolina, Randolph",50910,37771.0,12966.0
"North Carolina, Richmond",16145,7709.0,8383.0
"North Carolina, Robeson",33871,15909.0,17868.0
"North Carolina, Rockingham",37388,22840.0,14430.0
"North Carolina, Rowan",51867,34915.0,16735.0
"North Carolina, Rutherford",24658,16343.0,8184.0
"North Carolina, Sampson",22288,12600.0,9649.0
"North Carolina, Scotland",11547,5141.0,6386.0
"North Carolina, Stanly",25553,17814.0,7650.0
"North Carolina, Stokes",19414,13583.0,5767.0
"North Carolina, Surry",25992,17587.0,8304.0
"North Carolina, Swain",5044,2593.0,2419.0
"North Carolina, Transylvania",15588,9386.0,6097.0
"North Carolina, Tyrrell",1590,855.0,731.0
"North Carolina, Union",61001,42820.0,17974.0
"North Carolina, Vance",15677,6884.0,8762.0
"North Carolina, Wake",348844,177324.0,169909.0
"North Carolina, Warren",8027,2840.0,5171.0
"North Carolina, Washington",5471,2484.0,2969.0
"North Carolina, Watauga",24050,12659.0,11232.0
"North Carolina, Wayne",40046,24883.0,15076.0
"North Carolina, Wilkes",27154,19197.0,7862.0
"North Carolina, Wilson",30535,16264.0,14206.0
"North Carolina, Yadkin",15313,11816.0,3451.0
"North Carolina, Yancey",9431,4940.0,4434.0
"North Dakota, Adams",1291,915.0,353.0
"North Dakota, Barnes",5813,3541.0,2186.0
"North Dakota, Benson",2246,1002.0,1196.0
"North Dakota, Billings",564,449.0,99.0
"North Dakota, Bottineau",3674,2468.0,1168.0
"North Dakota, Bowman",1716,1280.0,397.0
"North Dakota, Burke",1165,808.0,336.0
"North Dakota, Burleigh",38814,26577.0,11621.0
"North Dakota, Cass",66711,39619.0,26010.0
"North Dakota, Cavalier",2444,1522.0,887.0
"North Dakota, Dickey",2821,1890.0,883.0
"North Dakota, Divide",1268,751.0,487.0
"North Dakota, Dunn",1774,1178.0,571.0
"North Dakota, Eddy",1213,655.0,534.0
"North Dakota, Emmons",2113,1449.0,611.0
"North Dakota, Foster",1766,1219.0,518.0
"North Dakota, Golden Valley",927,719.0,195.0
"North Dakota, Grand Forks",30470,17298.0,12646.0
"North Dakota, Grant",1242,952.0,264.0
"North Dakota, Griggs",1439,907.0,505.0
"North Dakota, Hettinger",1494,1044.0,405.0
"North Dakota, Kidder",1369,902.0,433.0
"North Dakota, LaMoure",2335,1592.0,712.0
"North Dakota, Logan",1130,844.0,265.0
"North Dakota, McHenry",2820,1744.0,1030.0
"North Dakota, McIntosh",1722,1254.0,436.0
"North Dakota, McKenzie",2762,1897.0,847.0
"North Dakota, McLean",4750,3014.0,1664.0
"North Dakota, Mercer",4617,3285.0,1245.0
"North Dakota, Morton",12633,8325.0,4073.0
"North Dakota, Mountrail",3030,1527.0,1465.0
"North Dakota, Nelson",1922,1107.0,778.0
"North Dakota, Oliver",1119,790.0,310.0
"North Dakota, Pembina",3856,2466.0,1321.0
"North Dakota, Pierce",2195,1475.0,686.0
"North Dakota, Ramsey",4900,2943.0,1885.0
"North Dakota, Ransom",2602,1352.0,1199.0
"North Dakota, Renville",1469,953.0,497.0
"North Dakota, Richland",8215,5264.0,2821.0
"North Dakota, Rolette",4044,1392.0,2564.0
"North Dakota, Sargent",2200,1147.0,1021.0
"North Dakota, Sheridan",944,727.0,200.0
"North Dakota, Sioux",1140,319.0,804.0
"North Dakota, Slope",432,335.0,89.0
"North Dakota, Stark",10400,7220.0,3013.0
"North Dakota, Steele",1213,586.0,616.0
"North Dakota, Stutsman",10122,6517.0,3438.0
"North Dakota, Towner",1391,754.0,606.0
"North Dakota, Traill",4248,2543.0,1651.0
"North Dakota, Walsh",5186,3194.0,1905.0
"North Dakota, Ward",25612,17008.0,8236.0
"North Dakota, Wells",2561,1654.0,858.0
"North Dakota, Williams",8929,6278.0,2512.0
"Ohio, Adams",11999,7653.0,4280.0
"Ohio, Allen",49274,32585.0,16483.0
"Ohio, Ashland",24920,16171.0,8555.0
"Ohio, Ashtabula",45409,21039.0,24061.0
"Ohio, Athens",30044,10847.0,18997.0
"Ohio, Auglaize",23031,17012.0,5904.0
"Ohio, Belmont",33320,15589.0,17574.0
"Ohio, Brown",19892,12647.0,7140.0
"Ohio, Butler",166802,109866.0,56234.0
"Ohio, Carroll",14110,7695.0,6298.0
"Ohio, Champaign",18775,11718.0,6967.0
"Ohio, Clark",68803,34938.0,33534.0
"Ohio, Clermont",89042,62946.0,25885.0
"Ohio, Clinton",18414,12938.0,5417.0
"Ohio, Columbiana",49463,25754.0,23426.0
"Ohio, Coshocton",16242,9277.0,6878.0
"Ohio, Crawford",21801,13885.0,7773.0
"Ohio, Cuyahoga",673766,221606.0,448486.0
"Ohio, Darke",26317,18307.0,7849.0
"Ohio, Defiance",18512,11393.0,6975.0
"Ohio, Delaware",80455,53142.0,27048.0
"Ohio, Erie",40076,18601.0,21408.0
"Ohio, Fairfield",67855,42697.0,24774.0
"Ohio, Fayette",11756,7375.0,4334.0
"Ohio, Franklin",525824,237252.0,285800.0
"Ohio, Fulton",21953,13639.0,8224.0
"Ohio, Gallia",13992,8577.0,5364.0
"Ohio, Geauga",50419,30358.0,19840.0
"Ohio, Greene",79272,48377.0,30530.0
"Ohio, Guernsey",17840,9961.0,7768.0
"Ohio, Hamilton",423634,222404.0,199499.0
"Ohio, Hancock",35606,25101.0,10343.0
"Ohio, Hardin",13385,8436.0,4889.0
"Ohio, Harrison",8109,4274.0,3780.0
"Ohio, Henry",15103,9901.0,5110.0
"Ohio, Highland",18482,12212.0,6194.0
"Ohio, Hocking",13196,6935.0,6173.0
"Ohio, Holmes",11218,8466.0,2695.0
"Ohio, Huron",25592,14834.0,10585.0
"Ohio, Jackson",14333,8585.0,5699.0
"Ohio, Jefferson",36366,17184.0,19019.0
"Ohio, Knox",27066,17081.0,9828.0
"Ohio, Lake",121823,62193.0,59049.0
"Ohio, Lawrence",27706,15457.0,12111.0
"Ohio, Licking",79416,49014.0,30051.0
"Ohio, Logan",21398,14471.0,6825.0
"Ohio, Lorain",140730,61196.0,78965.0
"Ohio, Lucas",220189,87106.0,132536.0
"Ohio, Madison",17398,11120.0,6200.0
"Ohio, Mahoning",132731,48712.0,83069.0
"Ohio, Marion",29258,17171.0,11930.0
"Ohio, Medina",84867,48183.0,36264.0
"Ohio, Meigs",10771,6273.0,4437.0
"Ohio, Mercer",20888,15649.0,5117.0
"Ohio, Miami",51780,34005.0,17611.0
"Ohio, Monroe",7729,3424.0,4243.0
"Ohio, Montgomery",282553,138361.0,142977.0
"Ohio, Morgan",6700,3757.0,2873.0
"Ohio, Morrow",16329,10475.0,5775.0
"Ohio, Muskingum",38863,22251.0,16421.0
"Ohio, Noble",6540,3841.0,2654.0
"Ohio, Ottawa",23257,12075.0,11114.0
"Ohio, Paulding",9879,6205.0,3610.0
"Ohio, Perry",15188,7855.0,7257.0
"Ohio, Pickaway",22850,14160.0,8578.0
"Ohio, Pike",12575,6519.0,5989.0
"Ohio, Portage",76646,35583.0,40674.0
"Ohio, Preble",21126,13733.0,7274.0
"Ohio, Putnam",18849,14370.0,4392.0
"Ohio, Richland",61867,36892.0,24645.0
"Ohio, Ross",31669,17229.0,13977.0
"Ohio, Sandusky",28955,16198.0,12653.0
"Ohio, Scioto",35197,18257.0,16823.0
"Ohio, Seneca",26991,15885.0,10958.0
"Ohio, Shelby",22854,16204.0,6534.0
"Ohio, Stark",188456,92211.0,95338.0
"Ohio, Summit",276304,118553.0,156578.0
"Ohio, Trumbull",108144,40976.0,66673.0
"Ohio, Tuscarawas",42904,23825.0,18854.0
"Ohio, Union",22630,15869.0,6665.0
"Ohio, Van Wert",14826,10678.0,4094.0
"Ohio, Vinton",5930,3251.0,2651.0
"Ohio, Warren",94419,68035.0,26043.0
"Ohio, Washington",30101,17480.0,12475.0
"Ohio, Wayne",51848,31879.0,19786.0
"Ohio, Williams",18639,12040.0,6481.0
"Ohio, Wood",63346,33592.0,29401.0
"Ohio, Wyandot",11044,7256.0,3707.0
"Oklahoma, Adair",7533,4971.0,2562.0
"Oklahoma, Alfalfa",2671,2201.0,470.0
"Oklahoma, Atoka",5088,3142.0,1946.0
"Oklahoma, Beaver",2569,2272.0,297.0
"Oklahoma, Beckham",7385,5454.0,1931.0
"Oklahoma, Blaine",4421,3199.0,1222.0
"Oklahoma, Bryan",14360,8615.0,5745.0
"Oklahoma, Caddo",10407,6491.0,3916.0
"Oklahoma, Canadian",43009,33297.0,9712.0
"Oklahoma, Carter",18644,12178.0,6466.0
"Oklahoma, Cherokee",18192,9569.0,8623.0
"Oklahoma, Choctaw",5807,3168.0,2639.0
"Oklahoma, Cimarron",1426,1242.0,184.0
"Oklahoma, Cleveland",99727,65720.0,34007.0
"Oklahoma, Coal",2599,1396.0,1203.0
"Oklahoma, Comanche",33192,21170.0,12022.0
"Oklahoma, Cotton",2640,1742.0,898.0
"Oklahoma, Craig",6398,3894.0,2504.0
"Oklahoma, Creek",28777,18848.0,9929.0
"Oklahoma, Custer",10640,7839.0,2801.0
"Oklahoma, Delaware",15608,10017.0,5591.0
"Oklahoma, Dewey",2251,1843.0,408.0
"Oklahoma, Ellis",2080,1685.0,395.0
"Oklahoma, Garfield",23271,17685.0,5586.0
"Oklahoma, Garvin",11317,7610.0,3707.0
"Oklahoma, Grady",20106,14136.0,5970.0
"Oklahoma, Grant",2521,1950.0,571.0
"Oklahoma, Greer",2248,1529.0,719.0
"Oklahoma, Harmon",1192,838.0,354.0
"Oklahoma, Harper",1665,1397.0,268.0
"Oklahoma, Haskell",5324,2946.0,2378.0
"Oklahoma, Hughes",5349,3066.0,2283.0
"Oklahoma, Jackson",9256,7024.0,2232.0
"Oklahoma, Jefferson",2603,1546.0,1057.0
"Oklahoma, Johnston",4348,2635.0,1713.0
"Oklahoma, Kay",20078,14121.0,5957.0
"Oklahoma, Kingfisher",6652,5630.0,1022.0
"Oklahoma, Kiowa",4023,2610.0,1413.0
"Oklahoma, Latimer",4480,2535.0,1945.0
"Oklahoma, Le Flore",17424,10683.0,6741.0
"Oklahoma, Lincoln",14190,10149.0,4041.0
"Oklahoma, Logan",16343,11474.0,4869.0
"Oklahoma, Love",3833,2295.0,1538.0
"Oklahoma, Major",3659,3122.0,537.0
"Oklahoma, Marshall",5451,3363.0,2088.0
"Oklahoma, Mayes",16879,9946.0,6933.0
"Oklahoma, McClain",13783,10041.0,3742.0
"Oklahoma, McCurtain",11156,7472.0,3684.0
"Oklahoma, McIntosh",9180,4692.0,4488.0
"Oklahoma, Murray",5795,3665.0,2130.0
"Oklahoma, Muskogee",27709,15124.0,12585.0
"Oklahoma, Noble",5328,3993.0,1335.0
"Oklahoma, Nowata",4465,2805.0,1660.0
"Oklahoma, Okfuskee",4285,2542.0,1743.0
"Oklahoma, Oklahoma",272039,174741.0,97298.0
"Oklahoma, Okmulgee",15730,8363.0,7367.0
"Oklahoma, Osage",19535,11467.0,8068.0
"Oklahoma, Ottawa",12529,7443.0,5086.0
"Oklahoma, Pawnee",6976,4412.0,2564.0
"Oklahoma, Payne",29661,19560.0,10101.0
"Oklahoma, Pittsburg",18586,11134.0,7452.0
"Oklahoma, Pontotoc",14812,9647.0,5165.0
"Oklahoma, Pottawatomie",25853,17215.0,8638.0
"Oklahoma, Pushmataha",4797,2863.0,1934.0
"Oklahoma, Roger Mills",1770,1388.0,382.0
"Oklahoma, Rogers",36894,24976.0,11918.0
"Oklahoma, Seminole",9272,5624.0,3648.0
"Oklahoma, Sequoyah",14775,8865.0,5910.0
"Oklahoma, Stephens",19161,13646.0,5515.0
"Oklahoma, Texas",6466,5450.0,1016.0
"Oklahoma, Tillman",3448,2273.0,1175.0
"Oklahoma, Tulsa",253672,163452.0,90220.0
"Oklahoma, Wagoner",28238,19081.0,9157.0
"Oklahoma, Washington",23413,16551.0,6862.0
"Oklahoma, Washita",5045,3705.0,1340.0
"Oklahoma, Woods",4098,3166.0,932.0
"Oklahoma, Woodward",7651,6193.0,1458.0
"Oregon, Baker",9034,6253.0,2616.0
"Oregon, Benton",45735,18460.0,26515.0
"Oregon, Clackamas",195000,97691.0,95129.0
"Oregon, Clatsop",19309,8503.0,10461.0
"Oregon, Columbia",24917,11868.0,12563.0
"Oregon, Coos",33362,18291.0,14393.0
"Oregon, Crook",10051,6830.0,3024.0
"Oregon, Curry",12799,7332.0,5220.0
"Oregon, Deschutes",74048,41757.0,31179.0
"Oregon, Douglas",54984,35956.0,18089.0
"Oregon, Gilliam",1138,755.0,370.0
"Oregon, Grant",4061,3204.0,780.0
"Oregon, Harney",3702,2815.0,839.0
"Oregon, Hood River",9859,4124.0,5587.0
"Oregon, Jackson",102189,56519.0,44366.0
"Oregon, Jefferson",8115,4762.0,3243.0
"Oregon, Josephine",42275,26241.0,15214.0
"Oregon, Klamath",31515,22733.0,8264.0
"Oregon, Lake",3905,3039.0,802.0
"Oregon, Lane",185872,75007.0,107769.0
"Oregon, Lincoln",24325,10160.0,13753.0
"Oregon, Linn",52041,31260.0,19940.0
"Oregon, Malheur",10846,8123.0,2577.0
"Oregon, Marion",129619,69900.0,57671.0
"Oregon, Morrow",4149,2732.0,1361.0
"Oregon, Multnomah",362694,98439.0,259585.0
"Oregon, Polk",35489,19508.0,15484.0
"Oregon, Sherman",1104,694.0,390.0
"Oregon, Tillamook",13951,7003.0,6750.0
"Oregon, Umatilla",26322,17068.0,8884.0
"Oregon, Union",13519,8879.0,4428.0
"Oregon, Wallowa",4521,3132.0,1269.0
"Oregon, Wasco",12002,6119.0,5691.0
"Oregon, Washington",231308,107223.0,121140.0
"Oregon, Wheeler",880,612.0,245.0
"Oregon, Yamhill",42142,23839.0,17572.0
"Pennsylvania, Adams",42228,28247.0,13764.0
"Pennsylvania, Allegheny",645469,271925.0,368912.0
"Pennsylvania, Armstrong",31097,18925.0,12025.0
"Pennsylvania, Beaver",82543,39916.0,42146.0
"Pennsylvania, Bedford",22679,16606.0,6016.0
"Pennsylvania, Berks",164487,87122.0,76309.0
"Pennsylvania, Blair",54178,35751.0,18105.0
"Pennsylvania, Bradford",25652,16942.0,8590.0
"Pennsylvania, Bucks",319816,154469.0,163438.0
"Pennsylvania, Butler",85425,54959.0,30090.0
"Pennsylvania, Cambria",66983,34048.0,32591.0
"Pennsylvania, Cameron",2406,1599.0,794.0
"Pennsylvania, Carbon",25043,12519.0,12223.0
"Pennsylvania, Centre",64253,33133.0,30733.0
"Pennsylvania, Chester",230823,120036.0,109708.0
"Pennsylvania, Clarion",17184,11063.0,6049.0
"Pennsylvania, Clearfield",34233,20533.0,13518.0
"Pennsylvania, Clinton",13967,8035.0,5823.0
"Pennsylvania, Columbia",26869,16052.0,10679.0
"Pennsylvania, Crawford",38322,21965.0,16013.0
"Pennsylvania, Cumberland",106082,67648.0,37928.0
"Pennsylvania, Dauphin",121208,65296.0,55299.0
"Pennsylvania, Delaware",284538,120425.0,162601.0
"Pennsylvania, Elk",14550,7872.0,6602.0
"Pennsylvania, Erie",125898,57372.0,67921.0
"Pennsylvania, Fayette",54707,25045.0,29120.0
"Pennsylvania, Forest",2573,1571.0,989.0
"Pennsylvania, Franklin",58569,41817.0,16562.0
"Pennsylvania, Fulton",6271,4772.0,1475.0
"Pennsylvania, Greene",15565,7786.0,7674.0
"Pennsylvania, Huntingdon",18058,12126.0,5879.0
"Pennsylvania, Indiana",36248,20254.0,15831.0
"Pennsylvania, Jefferson",19560,13371.0,6073.0
"Pennsylvania, Juniata",10006,7144.0,2797.0
"Pennsylvania, Lackawanna",105819,44766.0,59573.0
"Pennsylvania, Lancaster",221278,145591.0,74328.0
"Pennsylvania, Lawrence",43442,21938.0,21387.0
"Pennsylvania, Lebanon",55665,37089.0,18109.0
"Pennsylvania, Lehigh",145091,70160.0,73940.0
"Pennsylvania, Luzerne",136028,64953.0,69573.0
"Pennsylvania, Lycoming",50049,33961.0,15681.0
"Pennsylvania, McKean",17426,10941.0,6294.0
"Pennsylvania, Mercer",51564,26311.0,24831.0
"Pennsylvania, Mifflin",16802,11726.0,4889.0
"Pennsylvania, Monroe",56342,27971.0,27967.0
"Pennsylvania, Montgomery",399591,175741.0,222048.0
"Pennsylvania, Montour",7624,4903.0,2666.0
"Pennsylvania, Northampton",126740,62102.0,63446.0
"Pennsylvania, Northumberland",37134,22262.0,14602.0
"Pennsylvania, Perry",19427,13919.0,5423.0
"Pennsylvania, Philadelphia",674069,130099.0,542205.0
"Pennsylvania, Pike",21299,12444.0,8656.0
"Pennsylvania, Potter",7962,5640.0,2268.0
"Pennsylvania, Schuylkill",65269,35640.0,29231.0
"Pennsylvania, Snyder",14983,10566.0,4348.0
"Pennsylvania, Somerset",36778,23802.0,12842.0
"Pennsylvania, Sullivan",3285,2056.0,1213.0
"Pennsylvania, Susquehanna",19040,11573.0,7351.0
"Pennsylvania, Tioga",17571,12019.0,5437.0
"Pennsylvania, Union",16123,10334.0,5700.0
"Pennsylvania, Venango",23659,14472.0,9024.0
"Pennsylvania, Warren",19273,10999.0,8044.0
"Pennsylvania, Washington",96177,47673.0,48225.0
"Pennsylvania, Wayne",21967,13713.0,8060.0
"Pennsylvania, Westmoreland",178696,100087.0,77774.0
"Pennsylvania, Wyoming",12832,7782.0,4982.0
"Pennsylvania, York",179269,114270.0,63701.0
"Rhode Island, Bristol",24677,9855.0,14448.0
"Rhode Island, Kent",77842,33699.0,42830.0
"Rhode Island, Newport",40337,16622.0,22992.0
"Rhode Island, Providence",230947,82337.0,144811.0
"Rhode Island, Washington",62486,26533.0,34679.0
"South Carolina, Abbeville",9925,5436.0,4389.0
"South Carolina, Aiken",59492,39077.0,19799.0
"South Carolina, Allendale",3591,985.0,2565.0
"South Carolina, Anderson",64722,43355.0,20697.0
"South Carolina, Bamberg",6036,2138.0,3841.0
"South Carolina, Barnwell",8685,4606.0,3982.0
"South Carolina, Beaufort",55235,33331.0,21505.0
"South Carolina, Berkeley",52937,32104.0,20142.0
"South Carolina, Calhoun",6919,3448.0,3393.0
"South Carolina, Charleston",136316,70297.0,63758.0
"South Carolina, Cherokee",18714,12090.0,6466.0
"South Carolina, Chester",11729,5798.0,5790.0
"South Carolina, Chesterfield",14049,7252.0,6729.0
"South Carolina, Clarendon",13200,6061.0,7087.0
"South Carolina, Colleton",14106,7264.0,6699.0
"South Carolina, Darlington",25454,13416.0,11829.0
"South Carolina, Dillon",9235,4301.0,4832.0
"South Carolina, Dorchester",41317,26006.0,14733.0
"South Carolina, Edgefield",9746,5611.0,4051.0
"South Carolina, Fairfield",9435,3531.0,5764.0
"South Carolina, Florence",49545,27689.0,21442.0
"South Carolina, Georgetown",23593,12606.0,10602.0
"South Carolina, Greenville",168833,111481.0,55347.0
"South Carolina, Greenwood",23442,14264.0,8954.0
"South Carolina, Hampton",8016,3097.0,4832.0
"South Carolina, Horry",81347,50447.0,29547.0
"South Carolina, Jasper",6846,2933.0,3840.0
"South Carolina, Kershaw",22915,14160.0,8515.0
"South Carolina, Lancaster",20814,12916.0,7631.0
"South Carolina, Laurens",23829,14466.0,9205.0
"South Carolina, Lee",7898,2901.0,4960.0
"South Carolina, Lexington",93432,67132.0,25393.0
"South Carolina, Marion",13507,5589.0,7767.0
"South Carolina, Marlboro",8560,3423.0,4984.0
"South Carolina, McCormick",5122,2396.0,2648.0
"South Carolina, Newberry",12409,7654.0,4483.0
"South Carolina, Oconee",27532,18811.0,8395.0
"South Carolina, Orangeburg",37564,12695.0,24698.0
"South Carolina, Pickens",40510,29759.0,10287.0
"South Carolina, Richland",133801,56212.0,76283.0
"South Carolina, Saluda",7578,4537.0,3001.0
"South Carolina, Spartanburg",96758,62004.0,33633.0
"South Carolina, Sumter",37003,18074.0,18695.0
"South Carolina, Union",11934,6592.0,5236.0
"South Carolina, Williamsburg",13918,4795.0,9044.0
"South Carolina, York",70181,45234.0,24226.0
"South Dakota, Aurora",1649,1009.0,620.0
"South Dakota, Beadle",8480,4917.0,3443.0
"South Dakota, Bennett",1630,833.0,759.0
"South Dakota, Bon Homme",3408,2063.0,1293.0
"South Dakota, Brookings",13375,7662.0,5443.0
"South Dakota, Brown",18599,10386.0,7943.0
"South Dakota, Brule",2629,1544.0,1040.0
"South Dakota, Buffalo",841,223.0,603.0
"South Dakota, Butte",4271,3166.0,1009.0
"South Dakota, Campbell",959,708.0,239.0
"South Dakota, Charles Mix",4798,2556.0,2155.0
"South Dakota, Clark",2327,1435.0,875.0
"South Dakota, Clay",6136,2692.0,3315.0
"South Dakota, Codington",12751,7778.0,4803.0
"South Dakota, Corson",1724,720.0,972.0
"South Dakota, Custer",4304,2922.0,1272.0
"South Dakota, Davison",8952,5561.0,3263.0
"South Dakota, Day",3540,1671.0,1817.0
"South Dakota, Deuel",2412,1406.0,961.0
"South Dakota, Dewey",2564,921.0,1606.0
"South Dakota, Douglas",2012,1596.0,393.0
"South Dakota, Edmunds",2234,1434.0,765.0
"South Dakota, Fall River",3845,2413.0,1326.0
"South Dakota, Faulk",1369,945.0,418.0
"South Dakota, Grant",4090,2392.0,1633.0
"South Dakota, Gregory",2546,1685.0,813.0
"South Dakota, Haakon",1240,1007.0,219.0
"South Dakota, Hamlin",3011,1946.0,1015.0
"South Dakota, Hand",2187,1482.0,668.0
"South Dakota, Hanson",2150,1379.0,745.0
"South Dakota, Harding",815,704.0,94.0
"South Dakota, Hughes",8835,6017.0,2697.0
"South Dakota, Hutchinson",4147,2899.0,1177.0
"South Dakota, Hyde",900,631.0,259.0
"South Dakota, Jackson",1271,726.0,508.0
"South Dakota, Jerauld",1236,736.0,482.0
"South Dakota, Jones",717,565.0,134.0
"South Dakota, Kingsbury",3014,1804.0,1163.0
"South Dakota, Lake",6007,3359.0,2509.0
"South Dakota, Lawrence",11619,7489.0,3857.0
"South Dakota, Lincoln",17066,11161.0,5703.0
"South Dakota, Lyman",1940,1029.0,872.0
"South Dakota, Marshall",2364,1242.0,1099.0
"South Dakota, McCook",3271,2017.0,1201.0
"South Dakota, McPherson",1579,1180.0,369.0
