Location,Total_Votes_2016,2016_republican_votes,2016_democrat_votes
"New York, Lewis",11325,7400.0,3146.0
"New York, Livingston",30031,17290.0,10697.0
"New York, Madison",30064,15936.0,11667.0
"New York, Monroe",347790,136582.0,188592.0
"New York, Montgomery",19054,11301.0,6595.0
"New York, Nassau",636967,288313.0,326088.0
"New York, New York",668939,64929.0,579013.0
"New York, Niagara",92402,51961.0,35559.0
"New York, Oneida",91009,51437.0,33743.0
"New York, Onondaga",208440,83649.0,112337.0
"New York, Ontario",52258,26029.0,22233.0
"New York, Orange",152021,76645.0,68278.0
"New York, Orleans",16380,10936.0,4470.0
"New York, Oswego",48180,27688.0,17095.0
"New York, Otsego",25668,13308.0,10451.0
"New York, Putnam",48563,27024.0,19366.0
"New York, Queens",686393,149341.0,517220.0
"New York, Rensselaer",71562,33726.0,32717.0
"New York, Richmond",180960,101437.0,74143.0
"New York, Rockland",135087,60911.0,69342.0
"New York, Saratoga",114094,54575.0,50913.0
"New York, Schenectady",67280,28953.0,33747.0
"New York, Schoharie",14050,8831.0,4240.0
"New York, Schuyler",8772,5050.0,3091.0
"New York, Seneca",13980,7236.0,5697.0
"New York, St. Lawrence",39158,19942.0,16488.0
"New York, Steuben",42002,26831.0,12526.0
"New York, Suffolk",681254,350570.0,303951.0
"New York, Sullivan",29955,15931.0,12568.0
"New York, Tioga",22299,13260.0,7526.0
"New York, Tompkins",42678,10371.0,28890.0
"New York, Ulster",81355,34006.0,42101.0
"New York, Warren",31408,15751.0,13091.0
"New York, Washington",24528,13610.0,9098.0
"New York, Wayne",39687,23380.0,13473.0
"New York, Westchester",420655,131238.0,272926.0
"New York, Wyoming",17298,12442.0,3904.0
"New York, Yates",10066,5660.0,3659.0
"North Carolina, Alamance",71157,38815.0,29833.0
"North Carolina, Alexander",18271,13893.0,3767.0
"North Carolina, Alleghany",5315,3814.0,1306.0
"North Carolina, Anson",10545,4506.0,5859.0
"North Carolina, Ashe",13424,9412.0,3500.0
"North Carolina, Avery",8249,6298.0,1689.0
"North Carolina, Beaufort",23938,14543.0,8764.0
"North Carolina, Bertie",9347,3456.0,5778.0
"North Carolina, Bladen",15897,8550.0,7058.0
"North Carolina, Brunswick",68351,42720.0,23282.0
"North Carolina, Buncombe",138947,55716.0,75452.0
"North Carolina, Burke",38920,26238.0,11251.0
"North Carolina, Cabarrus",93289,53819.0,35521.0
"North Carolina, Caldwell",36320,26621.0,8425.0
"North Carolina, Camden",5006,3546.0,1274.0
"North Carolina, Carteret",37781,26569.0,9939.0
"North Carolina, Caswell",11070,6026.0,4792.0
"North Carolina, Catawba",72351,48324.0,21216.0
"North Carolina, Chatham",39849,17105.0,21065.0
"North Carolina, Cherokee",14181,10844.0,2860.0
"North Carolina, Chowan",7228,4014.0,2992.0
"North Carolina, Clay",6010,4437.0,1367.0
"North Carolina, Cleveland",44673,28479.0,14964.0
"North Carolina, Columbus",23732,14272.0,9063.0
"North Carolina, Craven",47001,27731.0,17630.0
"North Carolina, Cumberland",127506,51265.0,71605.0
"North Carolina, Currituck",12669,9163.0,2913.0
"North Carolina, Dare",19609,11460.0,7222.0
"North Carolina, Davidson",74856,54317.0,18109.0
"North Carolina, Davie",21756,15602.0,5270.0
"North Carolina, Duplin",20856,12217.0,8283.0
"North Carolina, Durham",156134,28350.0,121250.0
"North Carolina, Edgecombe",24886,8261.0,16224.0
"North Carolina, Forsyth",178312,75975.0,94464.0
"North Carolina, Franklin",30368,16368.0,12874.0
"North Carolina, Gaston",96431,61798.0,31177.0
"North Carolina, Gates",5392,2874.0,2385.0
"North Carolina, Graham",4168,3283.0,768.0
"North Carolina, Granville",27353,13591.0,12909.0
"North Carolina, Greene",8095,4374.0,3605.0
"North Carolina, Guilford",257405,98062.0,149248.0
"North Carolina, Halifax",25167,9031.0,15748.0
"North Carolina, Harnett",46065,27614.0,16737.0
"North Carolina, Haywood",30727,18929.0,10473.0
"North Carolina, Henderson",58176,35809.0,19827.0
"North Carolina, Hertford",10186,3099.0,6910.0
"North Carolina, Hoke",18230,7760.0,9726.0
"North Carolina, Hyde",2304,1288.0,965.0
"North Carolina, Iredell",82567,54754.0,24734.0
"North Carolina, Jackson",18713,9870.0,7713.0
"North Carolina, Johnston",85909,54372.0,28362.0
"North Carolina, Jones",5135,2974.0,2065.0
"North Carolina, Lee",25084,13712.0,10469.0
"North Carolina, Lenoir",26807,13613.0,12634.0
"North Carolina, Lincoln",40023,28806.0,9897.0
"North Carolina, Macon",17734,12127.0,4876.0
"North Carolina, Madison",11269,6783.0,3926.0
"North Carolina, Martin",11964,5897.0,5846.0
"North Carolina, McDowell",19875,14568.0,4667.0
"North Carolina, Mecklenburg",472857,155518.0,294562.0
"North Carolina, Mitchell",8096,6282.0,1596.0
"North Carolina, Montgomery",11540,7130.0,4150.0
"North Carolina, Moore",48692,30490.0,16329.0
"North Carolina, Nash",47665,23319.0,23235.0
"North Carolina, New Hanover",111905,55344.0,50979.0
"North Carolina, Northampton",9848,3582.0,6144.0
"North Carolina, Onslow",57135,37122.0,17514.0
"North Carolina, Orange",82340,18557.0,59923.0
"North Carolina, Pamlico",6870,4258.0,2448.0
"North Carolina, Pasquotank",17391,8180.0,8615.0
"North Carolina, Pender",27885,17639.0,9354.0
"North Carolina, Perquimans",6708,4177.0,2319.0
"North Carolina, Person",19615,11185.0,7833.0
"North Carolina, Pitt",80527,35691.0,41824.0
"North Carolina, Polk",10934,6768.0,3735.0
"North Carolina, Randolph",64575,49430.0,13194.0
"North Carolina, Richmond",19328,10383.0,8501.0
"North Carolina, Robeson",40858,20762.0,19016.0
"North Carolina, Rockingham",42278,26830.0,14228.0
"North Carolina, Rowan",64369,42810.0,19400.0
"North Carolina, Rutherford",30307,21871.0,7512.0
"North Carolina, Sampson",25928,14838.0,10547.0
"North Carolina, Scotland",13928,6256.0,7319.0
"North Carolina, Stanly",29917,21964.0,7094.0
"North Carolina, Stokes",22550,17116.0,4665.0
"North Carolina, Surry",32196,23671.0,7488.0
"North Carolina, Swain",6124,3565.0,2196.0
"North Carolina, Transylvania",17869,10520.0,6558.0
"North Carolina, Tyrrell",1739,975.0,720.0
"North Carolina, Union",105710,66707.0,34337.0
"North Carolina, Vance",19977,7332.0,12229.0
"North Carolina, Wake",527624,196082.0,302736.0
"North Carolina, Warren",9842,3214.0,6413.0
"North Carolina, Washington",6165,2564.0,3510.0
"North Carolina, Watauga",29985,13697.0,14138.0
"North Carolina, Wayne",50689,27540.0,21770.0
"North Carolina, Wilkes",31296,23752.0,6638.0
"North Carolina, Wilson",38135,17531.0,19663.0
"North Carolina, Yadkin",17624,13880.0,3160.0
"North Carolina, Yancey",9960,6385.0,3196.0
"North Dakota, Adams",1218,909.0,216.0
"North Dakota, Barnes",5344,3160.0,1597.0
"North Dakota, Benson",2011,929.0,842.0
"North Dakota, Billings",605,495.0,59.0
"North Dakota, Bottineau",3494,2494.0,736.0
"North Dakota, Bowman",1787,1446.0,227.0
"North Dakota, Burke",1052,895.0,119.0
"North Dakota, Burleigh",47979,32532.0,10881.0
"North Dakota, Cass",80821,39816.0,31361.0
"North Dakota, Cavalier",2006,1357.0,476.0
"North Dakota, Dickey",2407,1667.0,554.0
"North Dakota, Divide",1219,867.0,245.0
"North Dakota, Dunn",2243,1771.0,358.0
"North Dakota, Eddy",1231,791.0,355.0
"North Dakota, Emmons",1981,1677.0,215.0
"North Dakota, Foster",1719,1241.0,347.0
"North Dakota, Golden Valley",957,796.0,99.0
"North Dakota, Grand Forks",30365,16340.0,10851.0
"North Dakota, Grant",1381,1108.0,185.0
"North Dakota, Griggs",1265,847.0,298.0
"North Dakota, Hettinger",1296,1050.0,168.0
"North Dakota, Kidder",1376,1111.0,179.0
"North Dakota, LaMoure",2151,1481.0,502.0
"North Dakota, Logan",1067,888.0,114.0
"North Dakota, McHenry",2820,2050.0,490.0
"North Dakota, McIntosh",1446,1100.0,235.0
"North Dakota, McKenzie",4672,3670.0,698.0
"North Dakota, McLean",5315,3860.0,1081.0
"North Dakota, Mercer",4682,3759.0,621.0
"North Dakota, Morton",15832,11336.0,3080.0
"North Dakota, Mountrail",4106,2582.0,1220.0
"North Dakota, Nelson",1717,1025.0,536.0
"North Dakota, Oliver",1017,830.0,119.0
"North Dakota, Pembina",3153,2208.0,681.0
"North Dakota, Pierce",2071,1437.0,431.0
"North Dakota, Ramsey",5305,3217.0,1505.0
"North Dakota, Ransom",2359,1210.0,838.0
"North Dakota, Renville",1293,993.0,201.0
"North Dakota, Richland",7592,4767.0,2064.0
"North Dakota, Rolette",3755,1217.0,2099.0
"North Dakota, Sargent",1997,1088.0,694.0
"North Dakota, Sheridan",787,650.0,95.0
"North Dakota, Sioux",1232,260.0,758.0
"North Dakota, Slope",430,362.0,43.0
"North Dakota, Stark",12322,9755.0,1753.0
"North Dakota, Steele",999,538.0,361.0
"North Dakota, Stutsman",10155,6718.0,2498.0
"North Dakota, Towner",1157,733.0,305.0
"North Dakota, Traill",3933,2265.0,1241.0
"North Dakota, Walsh",4636,2995.0,1167.0
"North Dakota, Ward",27412,18636.0,5806.0
"North Dakota, Wells",2383,1796.0,419.0
"North Dakota, Williams",12807,10069.0,1735.0
"Ohio, Adams",11359,8659.0,2326.0
"Ohio, Allen",45894,30487.0,13294.0
"Ohio, Ashland",24590,17493.0,5740.0
"Ohio, Ashtabula",40867,23318.0,15577.0
"Ohio, Athens",29443,11354.0,16370.0
"Ohio, Auglaize",23627,18658.0,3980.0
"Ohio, Belmont",31122,21108.0,8785.0
"Ohio, Brown",19607,14573.0,4353.0
"Ohio, Butler",173839,106976.0,58642.0
"Ohio, Carroll",13074,9254.0,3154.0
"Ohio, Champaign",18104,12631.0,4594.0
"Ohio, Clark",61429,35205.0,23328.0
"Ohio, Clermont",99121,67518.0,26715.0
"Ohio, Clinton",18675,13838.0,4066.0
"Ohio, Columbiana",46201,31676.0,12432.0
"Ohio, Coshocton",15552,10785.0,4013.0
"Ohio, Crawford",19237,13611.0,4625.0
"Ohio, Cuyahoga",603822,184211.0,398271.0
"Ohio, Darke",25484,20012.0,4470.0
"Ohio, Defiance",18192,11688.0,5368.0
"Ohio, Delaware",103860,57568.0,40872.0
"Ohio, Erie",37578,19648.0,16057.0
"Ohio, Fairfield",72913,44314.0,24881.0
"Ohio, Fayette",11162,7995.0,2739.0
"Ohio, Franklin",581140,199331.0,351198.0
"Ohio, Fulton",21225,13709.0,6069.0
"Ohio, Gallia",12931,9822.0,2628.0
"Ohio, Geauga",49941,30227.0,17569.0
"Ohio, Greene",81858,48540.0,28943.0
"Ohio, Guernsey",16557,11445.0,4359.0
"Ohio, Hamilton",409109,173665.0,215719.0
"Ohio, Hancock",36023,24183.0,9609.0
"Ohio, Hardin",12294,8717.0,2920.0
"Ohio, Harrison",7079,5098.0,1688.0
"Ohio, Henry",13932,9301.0,3756.0
"Ohio, Highland",18501,14020.0,3773.0
"Ohio, Hocking",12838,8497.0,3775.0
"Ohio, Holmes",11054,8720.0,1788.0
"Ohio, Huron",24834,16226.0,7192.0
"Ohio, Jackson",13693,9949.0,3226.0
"Ohio, Jefferson",32201,21117.0,9675.0
"Ohio, Knox",28687,19131.0,8171.0
"Ohio, Lake",116246,64255.0,46397.0
"Ohio, Lawrence",26607,18689.0,6974.0
"Ohio, Licking",82761,51241.0,27376.0
"Ohio, Logan",21571,15957.0,4647.0
"Ohio, Lorain",140562,66818.0,66949.0
"Ohio, Lucas",197556,75698.0,110833.0
"Ohio, Madison",17290,11631.0,4779.0
"Ohio, Mahoning",115072,53616.0,57381.0
"Ohio, Marion",26322,16961.0,7928.0
"Ohio, Medina",91373,54810.0,32182.0
"Ohio, Meigs",9985,7309.0,2260.0
"Ohio, Mercer",21726,17506.0,3384.0
"Ohio, Miami",52734,37079.0,13120.0
"Ohio, Monroe",6795,4868.0,1662.0
"Ohio, Montgomery",258301,123909.0,122016.0
"Ohio, Morgan",6443,4431.0,1736.0
"Ohio, Morrow",16548,11948.0,3761.0
"Ohio, Muskingum",36991,24056.0,11123.0
"Ohio, Noble",6013,4549.0,1221.0
"Ohio, Ottawa",22218,12653.0,8285.0
"Ohio, Paulding",9047,6500.0,2093.0
"Ohio, Perry",14995,10228.0,4138.0
"Ohio, Pickaway",24745,17076.0,6529.0
"Ohio, Pike",11879,7902.0,3539.0
"Ohio, Portage",76139,39971.0,32397.0
"Ohio, Preble",20565,15446.0,4325.0
"Ohio, Putnam",18767,14961.0,2922.0
"Ohio, Richland",55214,36590.0,16085.0
"Ohio, Ross",30380,18652.0,10356.0
"Ohio, Sandusky",28044,16316.0,9929.0
"Ohio, Scioto",30784,20550.0,9132.0
"Ohio, Seneca",23987,14825.0,7404.0
"Ohio, Shelby",23740,18590.0,4243.0
"Ohio, Stark",175239,98388.0,68146.0
"Ohio, Summit",257979,112026.0,134256.0
"Ohio, Trumbull",96029,49024.0,43014.0
"Ohio, Tuscarawas",41289,26918.0,12188.0
"Ohio, Union",27429,18096.0,7718.0
"Ohio, Van Wert",13770,10469.0,2697.0
"Ohio, Vinton",5502,3883.0,1351.0
"Ohio, Warren",117267,77643.0,33730.0
"Ohio, Washington",29840,20514.0,8026.0
"Ohio, Wayne",49853,32270.0,15031.0
"Ohio, Williams",17308,11939.0,4358.0
"Ohio, Wood",64341,32498.0,27318.0
"Ohio, Wyandot",10592,7468.0,2515.0
"Oklahoma, Adair",6513,4787.0,1382.0
"Oklahoma, Alfalfa",2258,1933.0,216.0
"Oklahoma, Atoka",5018,4084.0,795.0
"Oklahoma, Beaver",2243,1993.0,176.0
"Oklahoma, Beckham",7552,6308.0,960.0
"Oklahoma, Blaine",3793,2884.0,711.0
"Oklahoma, Bryan",13818,10478.0,2804.0
"Oklahoma, Caddo",9348,6482.0,2420.0
"Oklahoma, Canadian",55278,39986.0,11674.0
"Oklahoma, Carter",18534,13752.0,4002.0
"Oklahoma, Cherokee",16490,9994.0,5456.0
"Oklahoma, Choctaw",5426,4206.0,1067.0
"Oklahoma, Cimarron",1079,963.0,71.0
"Oklahoma, Cleveland",109450,62538.0,38829.0
"Oklahoma, Coal",2399,1898.0,411.0
"Oklahoma, Comanche",32564,19183.0,11463.0
"Oklahoma, Cotton",2602,2054.0,424.0
"Oklahoma, Craig",5785,4283.0,1252.0
"Oklahoma, Creek",28830,21575.0,5841.0
"Oklahoma, Custer",10541,7826.0,2104.0
"Oklahoma, Delaware",15716,11826.0,3311.0
"Oklahoma, Dewey",2248,1965.0,222.0
"Oklahoma, Ellis",1827,1611.0,155.0
"Oklahoma, Garfield",21710,16009.0,4397.0
"Oklahoma, Garvin",10546,8253.0,1855.0
"Oklahoma, Grady",22286,17316.0,3882.0
"Oklahoma, Grant",2201,1827.0,288.0
"Oklahoma, Greer",1896,1482.0,323.0
"Oklahoma, Harmon",977,715.0,225.0
"Oklahoma, Harper",1499,1318.0,134.0
"Oklahoma, Haskell",4738,3701.0,882.0
"Oklahoma, Hughes",4526,3388.0,961.0
"Oklahoma, Jackson",7806,5969.0,1473.0
"Oklahoma, Jefferson",2350,1910.0,365.0
"Oklahoma, Johnston",4018,3093.0,786.0
"Oklahoma, Kay",16803,12172.0,3738.0
"Oklahoma, Kingfisher",6131,5156.0,786.0
"Oklahoma, Kiowa",3493,2596.0,767.0
"Oklahoma, Latimer",4056,3100.0,797.0
"Oklahoma, Le Flore",17221,13362.0,3250.0
"Oklahoma, Lincoln",14025,10854.0,2430.0
"Oklahoma, Logan",18979,13633.0,4248.0
"Oklahoma, Love",3789,2922.0,735.0
"Oklahoma, Major",3407,2948.0,310.0
"Oklahoma, Marshall",5492,4206.0,1096.0
"Oklahoma, Mayes",15717,11555.0,3423.0
"Oklahoma, McClain",16858,13169.0,2894.0
"Oklahoma, McCurtain",10726,8656.0,1802.0
"Oklahoma, McIntosh",7963,5505.0,2123.0
"Oklahoma, Murray",5528,4175.0,1087.0
"Oklahoma, Muskogee",24216,15043.0,7977.0
"Oklahoma, Noble",4878,3715.0,901.0
"Oklahoma, Nowata",4237,3321.0,742.0
"Oklahoma, Okfuskee",3943,2800.0,943.0
"Oklahoma, Oklahoma",273942,141569.0,112813.0
"Oklahoma, Okmulgee",13949,8944.0,4385.0
"Oklahoma, Osage",18966,12577.0,5597.0
"Oklahoma, Ottawa",10690,7631.0,2584.0
"Oklahoma, Pawnee",6364,4729.0,1344.0
"Oklahoma, Payne",27760,16651.0,8788.0
"Oklahoma, Pittsburg",17271,12753.0,3711.0
"Oklahoma, Pontotoc",14831,10431.0,3637.0
"Oklahoma, Pottawatomie",25452,17848.0,6015.0
"Oklahoma, Pushmataha",4483,3581.0,748.0
"Oklahoma, Roger Mills",1759,1547.0,151.0
"Oklahoma, Rogers",40862,30913.0,7902.0
"Oklahoma, Seminole",8037,5613.0,2071.0
"Oklahoma, Sequoyah",14437,10888.0,3061.0
"Oklahoma, Stephens",17904,14182.0,3086.0
"Oklahoma, Texas",5780,4621.0,858.0
"Oklahoma, Tillman",2706,1944.0,657.0
"Oklahoma, Tulsa",247054,144258.0,87847.0
"Oklahoma, Wagoner",31300,23005.0,6723.0
"Oklahoma, Washington",22224,15825.0,5048.0
"Oklahoma, Washita",4631,3854.0,588.0
"Oklahoma, Woods",3668,2947.0,522.0
"Oklahoma, Woodward",7595,6347.0,873.0
"Oregon, Baker",8779,6218.0,1797.0
"Oregon, Benton",48753,13445.0,29193.0
"Oregon, Clackamas",214039,88392.0,102095.0
"Oregon, Clatsop",19664,8138.0,9252.0
"Oregon, Columbia",26618,13217.0,10167.0
"Oregon, Coos",31313,17865.0,10448.0
"Oregon, Crook",12172,8511.0,2637.0
"Oregon, Curry",12611,7212.0,4300.0
"Oregon, Deschutes",98557,45692.0,42444.0
"Oregon, Douglas",53521,34582.0,14096.0
"Oregon, Gilliam",1019,671.0,239.0
"Oregon, Grant",4340,3210.0,739.0
"Oregon, Harney",3974,2912.0,683.0
"Oregon, Hood River",10910,3272.0,6510.0
"Oregon, Jackson",109327,53870.0,44447.0
"Oregon, Jefferson",9459,5483.0,2980.0
"Oregon, Josephine",44560,26923.0,13453.0
"Oregon, Klamath",30507,20435.0,7210.0
"Oregon, Lake",3930,3022.0,639.0
"Oregon, Lane",191950,67141.0,102753.0
"Oregon, Lincoln",25256,10039.0,12501.0
"Oregon, Linn",58719,33488.0,17995.0
"Oregon, Malheur",10435,7194.0,2246.0
"Oregon, Marion",136840,63377.0,57788.0
"Oregon, Morrow",4167,2721.0,1017.0
"Oregon, Multnomah",399103,67954.0,292561.0
"Oregon, Polk",40295,18940.0,16420.0
"Oregon, Sherman",1017,732.0,202.0
"Oregon, Tillamook",13803,6538.0,5768.0
"Oregon, Umatilla",27597,17059.0,7673.0
"Oregon, Union",12968,8431.0,3249.0
"Oregon, Wallowa",4366,2848.0,1116.0
"Oregon, Wasco",11964,5833.0,4781.0
"Oregon, Washington",269232,83197.0,153251.0
"Oregon, Wheeler",818,591.0,155.0
"Oregon, Yamhill",48753,23250.0,19301.0
"Pennsylvania, Adams",47489,31423.0,14219.0
"Pennsylvania, Allegheny",650114,259480.0,367617.0
"Pennsylvania, Armstrong",31618,23484.0,7178.0
"Pennsylvania, Beaver",83571,48167.0,32531.0
"Pennsylvania, Bedford",23637,19552.0,3645.0
"Pennsylvania, Berks",183065,96626.0,78437.0
"Pennsylvania, Blair",54909,39135.0,13958.0
"Pennsylvania, Bradford",25708,18141.0,6369.0
"Pennsylvania, Bucks",344297,164361.0,167060.0
"Pennsylvania, Butler",97071,64428.0,28584.0
"Pennsylvania, Cambria",63072,42258.0,18867.0
"Pennsylvania, Cameron",2186,1589.0,531.0
"Pennsylvania, Carbon",28776,18743.0,8936.0
"Pennsylvania, Centre",76148,35274.0,37088.0
"Pennsylvania, Chester",268800,116114.0,141682.0
"Pennsylvania, Clarion",17535,12576.0,4273.0
"Pennsylvania, Clearfield",34271,24932.0,8200.0
"Pennsylvania, Clinton",15394,10022.0,4744.0
"Pennsylvania, Columbia",28228,18004.0,8934.0
"Pennsylvania, Crawford",37492,24987.0,10971.0
"Pennsylvania, Cumberland",121617,69076.0,47085.0
"Pennsylvania, Dauphin",130872,60863.0,64706.0
"Pennsylvania, Delaware",297634,110667.0,177402.0
"Pennsylvania, Elk",14426,10025.0,3853.0
"Pennsylvania, Erie",123679,60069.0,58112.0
"Pennsylvania, Fayette",53767,34590.0,17946.0
"Pennsylvania, Forest",2401,1683.0,626.0
"Pennsylvania, Franklin",69731,49768.0,17465.0
"Pennsylvania, Fulton",6771,5694.0,912.0
"Pennsylvania, Greene",15764,10849.0,4482.0
"Pennsylvania, Huntingdon",19706,14494.0,4539.0
"Pennsylvania, Indiana",37770,24888.0,11528.0
"Pennsylvania, Jefferson",19478,15192.0,3650.0
"Pennsylvania, Juniata",10454,8273.0,1821.0
"Pennsylvania, Lackawanna",103456,48384.0,51983.0
"Pennsylvania, Lancaster",241112,137914.0,91093.0
"Pennsylvania, Lawrence",40753,25428.0,14009.0
"Pennsylvania, Lebanon",61845,40525.0,18953.0
"Pennsylvania, Lehigh",160993,73690.0,81324.0
"Pennsylvania, Luzerne",134983,78688.0,52451.0
"Pennsylvania, Lycoming",50565,35627.0,13020.0
"Pennsylvania, McKean",16296,11635.0,4025.0
"Pennsylvania, Mercer",52309,31544.0,18733.0
"Pennsylvania, Mifflin",18601,14094.0,3877.0
"Pennsylvania, Monroe",69752,33386.0,33918.0
"Pennsylvania, Montgomery",434687,162731.0,256082.0
"Pennsylvania, Montour",8556,5288.0,2857.0
"Pennsylvania, Northampton",143519,71736.0,66272.0
"Pennsylvania, Northumberland",36622,25427.0,9788.0
"Pennsylvania, Perry",21158,15616.0,4632.0
"Pennsylvania, Philadelphia",707631,108748.0,584025.0
"Pennsylvania, Pike",26101,16056.0,9256.0
"Pennsylvania, Potter",7784,6251.0,1302.0
"Pennsylvania, Schuylkill",62869,44001.0,16770.0
"Pennsylvania, Snyder",16363,11725.0,4002.0
"Pennsylvania, Somerset",35773,27379.0,7376.0
"Pennsylvania, Sullivan",3136,2291.0,750.0
"Pennsylvania, Susquehanna",18863,12891.0,5123.0
"Pennsylvania, Tioga",18325,13614.0,3901.0
"Pennsylvania, Union",17468,10622.0,6180.0
"Pennsylvania, Venango",23348,16021.0,6309.0
"Pennsylvania, Warren",18434,12477.0,5145.0
"Pennsylvania, Washington",101450,61386.0,36322.0
"Pennsylvania, Wayne",24018,16244.0,7008.0
"Pennsylvania, Westmoreland",182051,116522.0,59669.0
"Pennsylvania, Wyoming",13144,8837.0,3811.0
"Pennsylvania, York",205986,128528.0,68524.0
"Rhode Island, Bristol",25475,8965.0,14609.0
"Rhode Island, Kent",82053,38336.0,37788.0
"Rhode Island, Newport",41045,15077.0,22851.0
"Rhode Island, Providence",248474,90882.0,142899.0
"Rhode Island, Washington",66369,27230.0,33741.0
"South Carolina, Abbeville",10775,6763.0,3741.0
"South Carolina, Aiken",74851,46025.0,25455.0
"South Carolina, Allendale",3592,789.0,2735.0
"South Carolina, Anderson",80483,56232.0,21097.0
"South Carolina, Bamberg",6214,2204.0,3898.0
"South Carolina, Barnwell",9485,4889.0,4400.0
"South Carolina, Beaufort",78524,42922.0,32138.0
"South Carolina, Berkeley",79517,44587.0,30705.0
"South Carolina, Calhoun",7549,3787.0,3573.0
"South Carolina, Charleston",176345,75443.0,89299.0
"South Carolina, Cherokee",21759,15167.0,6092.0
"South Carolina, Chester",14192,7265.0,6579.0
"South Carolina, Chesterfield",16581,9312.0,6858.0
"South Carolina, Clarendon",15395,7386.0,7732.0
"South Carolina, Colleton",17251,9091.0,7627.0
"South Carolina, Darlington",29674,14989.0,13888.0
"South Carolina, Dillon",11698,5637.0,5834.0
"South Carolina, Dorchester",62567,34987.0,24055.0
"South Carolina, Edgefield",11644,6842.0,4491.0
"South Carolina, Fairfield",11267,4027.0,6945.0
"South Carolina, Florence",57931,29573.0,26710.0
"South Carolina, Georgetown",31657,17389.0,13310.0
"South Carolina, Greenville",215165,127832.0,74483.0
"South Carolina, Greenwood",28763,16961.0,10711.0
"South Carolina, Hampton",8806,3488.0,5170.0
"South Carolina, Horry",132920,89288.0,39410.0
"South Carolina, Jasper",11427,5187.0,5956.0
"South Carolina, Kershaw",28995,17542.0,10330.0
"South Carolina, Lancaster",38938,23719.0,13812.0
"South Carolina, Laurens",26566,16816.0,8889.0
"South Carolina, Lee",8156,2803.0,5199.0
"South Carolina, Lexington",122093,80026.0,35230.0
"South Carolina, Marion",14276,5444.0,8569.0
"South Carolina, Marlboro",10389,4267.0,5954.0
"South Carolina, McCormick",5216,2652.0,2479.0
"South Carolina, Newberry",16807,10017.0,6217.0
"South Carolina, Oconee",33635,24178.0,7998.0
"South Carolina, Orangeburg",38910,11931.0,26318.0
"South Carolina, Pickens",49049,36236.0,10354.0
"South Carolina, Richland",168722,52469.0,108000.0
"South Carolina, Saluda",8564,5526.0,2813.0
"South Carolina, Spartanburg",121090,76277.0,39997.0
"South Carolina, Sumter",44086,18745.0,24047.0
"South Carolina, Union",12092,7061.0,4729.0
"South Carolina, Williamsburg",15054,4864.0,9953.0
"South Carolina, York",114357,66754.0,41593.0
"South Dakota, Aurora",1407,974.0,340.0
"South Dakota, Beadle",6772,4455.0,1912.0
"South Dakota, Bennett",1149,666.0,412.0
"South Dakota, Bon Homme",2974,2105.0,704.0
"South Dakota, Brookings",12680,6748.0,4879.0
"South Dakota, Brown",16114,9613.0,5452.0
"South Dakota, Brule",2288,1565.0,571.0
"South Dakota, Buffalo",490,171.0,296.0
"South Dakota, Butte",4351,3357.0,696.0
"South Dakota, Campbell",831,704.0,105.0
"South Dakota, Charles Mix",3433,2382.0,935.0
"South Dakota, Clark",1657,1139.0,398.0
"South Dakota, Clay",5069,2109.0,2608.0
"South Dakota, Codington",11669,7764.0,3174.0
"South Dakota, Corson",1175,588.0,535.0
"South Dakota, Custer",4721,3293.0,1121.0
"South Dakota, Davison",7952,5157.0,2355.0
"South Dakota, Day",2747,1627.0,974.0
"South Dakota, Deuel",2080,1366.0,570.0
"South Dakota, Dewey",1708,723.0,888.0
"South Dakota, Douglas",1605,1338.0,214.0
"South Dakota, Edmunds",1918,1433.0,380.0
"South Dakota, Fall River",3563,2511.0,821.0
"South Dakota, Faulk",1118,858.0,204.0
"South Dakota, Grant",3564,2382.0,971.0
"South Dakota, Gregory",2091,1600.0,391.0
"South Dakota, Haakon",1044,936.0,77.0
"South Dakota, Hamlin",2762,2051.0,555.0
"South Dakota, Hand",1818,1391.0,334.0
"South Dakota, Hanson",2006,1497.0,424.0
"South Dakota, Harding",770,695.0,38.0
"South Dakota, Hughes",8175,5174.0,2450.0
"South Dakota, Hutchinson",3365,2517.0,692.0
"South Dakota, Hyde",690,543.0,125.0
"South Dakota, Jackson",1095,722.0,323.0
"South Dakota, Jerauld",967,648.0,264.0
"South Dakota, Jones",558,450.0,69.0
"South Dakota, Kingsbury",2551,1680.0,703.0
"South Dakota, Lake",6786,4038.0,2314.0
"South Dakota, Lawrence",11842,7411.0,3356.0
"South Dakota, Lincoln",25231,15499.0,8076.0
"South Dakota, Lyman",1421,977.0,369.0
"South Dakota, Marshall",1947,1056.0,754.0
"South Dakota, McCook",2587,1794.0,623.0
"South Dakota, McPherson",1137,892.0,192.0
"South Dakota, Meade",11621,8441.0,2223.0
"South Dakota, Mellette",683,402.0,238.0
"South Dakota, Miner",1064,706.0,281.0
"South Dakota, Minnehaha",78263,42043.0,30610.0
"South Dakota, Moody",2933,1731.0,1043.0
"South Dakota, Pennington",47743,29804.0,14074.0
"South Dakota, Perkins",1606,1333.0,188.0
"South Dakota, Potter",1337,1071.0,215.0
"South Dakota, Roberts",3889,2144.0,1540.0
"South Dakota, Sanborn",1123,819.0,241.0
"South Dakota, Spink",2951,1854.0,919.0
