Missouri,Harrison,"Missouri, Harrison",8753,Harrison
Missouri,Henry,"Missouri, Henry",22442,Henry
Missouri,Hickory,"Missouri, Hickory",9316,Hickory
Missouri,Holt,"Missouri, Holt",5116,Holt
Missouri,Howard,"Missouri, Howard",10012,Howard
Missouri,Howell,"Missouri, Howell",38036,Howell
Missouri,Iron,"Missouri, Iron",10617,Iron
Missouri,Jackson,"Missouri, Jackson",658307,Jackson
Missouri,Jasper,"Missouri, Jasper",108897,Jasper
Missouri,Jefferson,"Missouri, Jefferson",207829,Jefferson
Missouri,Johnson,"Missouri, Johnson",50905,Johnson
Missouri,Knox,"Missouri, Knox",4236,Knox
Missouri,Laclede,"Missouri, Laclede",33513,Laclede
Missouri,Lafayette,"Missouri, Lafayette",33110,Lafayette
Missouri,Lawrence,"Missouri, Lawrence",36798,Lawrence
Missouri,Lewis,"Missouri, Lewis",10319,Lewis
Missouri,Lincoln,"Missouri, Lincoln",44995,Lincoln
Missouri,Linn,"Missouri, Linn",13256,Linn
Missouri,Livingston,"Missouri, Livingston",14604,Livingston
Missouri,Macon,"Missouri, Macon",15497,Macon
Missouri,Madison,"Missouri, Madison",11937,Madison
Missouri,Maries,"Missouri, Maries",9077,Maries
Missouri,Marion,"Missouri, Marion",28193,Marion
Missouri,McDonald,"Missouri, McDonald",22410,McDonald
Missouri,Mercer,"Missouri, Mercer",3701,Mercer
Missouri,Miller,"Missouri, Miller",24488,Miller
Missouri,Mississippi,"Missouri, Mississippi",13669,Mississippi
Missouri,Moniteau,"Missouri, Moniteau",15082,Moniteau
Missouri,Monroe,"Missouri, Monroe",9254,Monroe
Missouri,Montgomery,"Missouri, Montgomery",12236,Montgomery
Missouri,Morgan,"Missouri, Morgan",20106,Morgan
Missouri,New Madrid,"Missouri, New Madrid",19235,New Madrid
Missouri,Newton,"Missouri, Newton",55100,Newton
Missouri,Nodaway,"Missouri, Nodaway",22517,Nodaway
Missouri,Oregon,"Missouri, Oregon",10503,Oregon
Missouri,Osage,"Missouri, Osage",13361,Osage
Missouri,Ozark,"Missouri, Ozark",9555,Ozark
Missouri,Pemiscot,"Missouri, Pemiscot",19338,Pemiscot
Missouri,Perry,"Missouri, Perry",18454,Perry
Missouri,Pettis,"Missouri, Pettis",39883,Pettis
Missouri,Phelps,"Missouri, Phelps",42616,Phelps
Missouri,Pike,"Missouri, Pike",18434,Pike
Missouri,Platte,"Missouri, Platte",81106,Platte
Missouri,Polk,"Missouri, Polk",28690,Polk
Missouri,Pulaski,"Missouri, Pulaski",45301,Pulaski
Missouri,Putnam,"Missouri, Putnam",5131,Putnam
Missouri,Ralls,"Missouri, Ralls",9792,Ralls
Missouri,Randolph,"Missouri, Randolph",25211,Randolph
Missouri,Ray,"Missouri, Ray",23739,Ray
Missouri,Reynolds,"Missouri, Reynolds",6717,Reynolds
Missouri,Ripley,"Missouri, Ripley",13843,Ripley
Missouri,Saline,"Missouri, Saline",23058,Saline
Missouri,Schuyler,"Missouri, Schuyler",4313,Schuyler
Missouri,Scotland,"Missouri, Scotland",4838,Scotland
Missouri,Scott,"Missouri, Scott",39704,Scott
Missouri,Shannon,"Missouri, Shannon",8254,Shannon
Missouri,Shelby,"Missouri, Shelby",6661,Shelby
Missouri,St. Charles,"Missouri, St. Charles",319729,St. Charles
Missouri,St. Clair,"Missouri, St. Clair",9711,St. Clair
Missouri,St. Francois,"Missouri, St. Francois",60829,St. Francois
Missouri,Ste. Genevieve,"Missouri, Ste. Genevieve",18218,Ste. Genevieve
Missouri,Stoddard,"Missouri, Stoddard",30064,Stoddard
Missouri,Stone,"Missouri, Stone",30542,Stone
Missouri,Sullivan,"Missouri, Sullivan",6925,Sullivan
Missouri,Taney,"Missouri, Taney",43381,Taney
Missouri,Texas,"Missouri, Texas",24845,Texas
Missouri,Vernon,"Missouri, Vernon",20620,Vernon
Missouri,Warren,"Missouri, Warren",27971,Warren
Missouri,Washington,"Missouri, Washington",24174,Washington
Missouri,Wayne,"Missouri, Wayne",13394,Wayne
Missouri,Webster,"Missouri, Webster",33394,Webster
Missouri,Worth,"Missouri, Worth",2269,Worth
Missouri,Wright,"Missouri, Wright",18226,Wright
Montana,Beaverhead,"Montana, Beaverhead",8908,Beaverhead
Montana,Big Horn,"Montana, Big Horn",12731,Big Horn
Montana,Blaine,"Montana, Blaine",6571,Blaine
Montana,Broadwater,"Montana, Broadwater",4711,Broadwater
Montana,Carbon,"Montana, Carbon",9796,Carbon
Montana,Carter,"Montana, Carter",1284,Carter
Montana,Cascade,"Montana, Cascade",80198,Cascade
Montana,Chouteau,"Montana, Chouteau",5729,Chouteau
Montana,Custer,"Montana, Custer",11510,Custer
Montana,Daniels,"Montana, Daniels",1804,Daniels
Montana,Dawson,"Montana, Dawson",8764,Dawson
Montana,Deer Lodge,"Montana, Deer Lodge",9274,Deer Lodge
Montana,Fallon,"Montana, Fallon",2773,Fallon
Montana,Fergus,"Montana, Fergus",11546,Fergus
Montana,Flathead,"Montana, Flathead",81247,Flathead
Montana,Gallatin,"Montana, Gallatin",77124,Gallatin
Montana,Garfield,"Montana, Garfield",1236,Garfield
Montana,Glacier,"Montana, Glacier",13388,Glacier
Montana,Golden Valley,"Montana, Golden Valley",1001,Golden Valley
Montana,Granite,"Montana, Granite",2943,Granite
Montana,Hill,"Montana, Hill",15947,Hill
Montana,Jefferson,"Montana, Jefferson",10511,Jefferson
Montana,Judith Basin,"Montana, Judith Basin",2196,Judith Basin
Montana,Lake,"Montana, Lake",27634,Lake
Montana,Lewis and Clark,"Montana, Lewis and Clark",58041,Lewis and Clark
Montana,Liberty,"Montana, Liberty",2263,Liberty
Montana,Lincoln,"Montana, Lincoln",18991,Lincoln
Montana,Madison,"Montana, Madison",6999,Madison
Montana,McCone,"Montana, McCone",1781,McCone
Montana,Meagher,"Montana, Meagher",1935,Meagher
Montana,Mineral,"Montana, Mineral",3985,Mineral
Montana,Missoula,"Montana, Missoula",100934,Missoula
Montana,Musselshell,"Montana, Musselshell",4370,Musselshell
Montana,Park,"Montana, Park",15509,Park
Montana,Petroleum,"Montana, Petroleum",519,Petroleum
Montana,Phillips,"Montana, Phillips",4295,Phillips
Montana,Pondera,"Montana, Pondera",6140,Pondera
Montana,Powder River,"Montana, Powder River",1789,Powder River
Montana,Powell,"Montana, Powell",6872,Powell
Montana,Prairie,"Montana, Prairie",1153,Prairie
Montana,Ravalli,"Montana, Ravalli",38739,Ravalli
Montana,Richland,"Montana, Richland",9096,Richland
Montana,Roosevelt,"Montana, Roosevelt",10459,Roosevelt
Montana,Rosebud,"Montana, Rosebud",9136,Rosebud
Montana,Sanders,"Montana, Sanders",10895,Sanders
Montana,Sheridan,"Montana, Sheridan",3683,Sheridan
Montana,Silver Bow,"Montana, Silver Bow",33416,Silver Bow
Montana,Stillwater,"Montana, Stillwater",8435,Stillwater
Montana,Sweet Grass,"Montana, Sweet Grass",3676,Sweet Grass
Montana,Teton,"Montana, Teton",6209,Teton
Montana,Toole,"Montana, Toole",5069,Toole
Montana,Treasure,"Montana, Treasure",799,Treasure
Montana,Valley,"Montana, Valley",7422,Valley
Montana,Wheatland,"Montana, Wheatland",2113,Wheatland
Montana,Wibaux,"Montana, Wibaux",1019,Wibaux
Montana,Yellowstone,"Montana, Yellowstone",135441,Yellowstone
Nebraska,Adams,"Nebraska, Adams",30740,Adams
Nebraska,Antelope,"Nebraska, Antelope",7063,Antelope
Nebraska,Arthur,"Nebraska, Arthur",433,Arthur
Nebraska,Banner,"Nebraska, Banner",749,Banner
Nebraska,Blaine,"Nebraska, Blaine",515,Blaine
Nebraska,Boone,"Nebraska, Boone",5813,Boone
Nebraska,Box Butte,"Nebraska, Box Butte",11528,Box Butte
Nebraska,Boyd,"Nebraska, Boyd",2246,Boyd
Nebraska,Brown,"Nebraska, Brown",3441,Brown
Nebraska,Buffalo,"Nebraska, Buffalo",43753,Buffalo
Nebraska,Burt,"Nebraska, Burt",7399,Burt
Nebraska,Butler,"Nebraska, Butler",8631,Butler
Nebraska,Cass,"Nebraska, Cass",25074,Cass
Nebraska,Cedar,"Nebraska, Cedar",9246,Cedar
Nebraska,Chase,"Nebraska, Chase",4018,Chase
Nebraska,Cherry,"Nebraska, Cherry",6064,Cherry
Nebraska,Cheyenne,"Nebraska, Cheyenne",9970,Cheyenne
Nebraska,Clay,"Nebraska, Clay",6795,Clay
Nebraska,Colfax,"Nebraska, Colfax",10457,Colfax
Nebraska,Cuming,"Nebraska, Cuming",9709,Cuming
Nebraska,Custer,"Nebraska, Custer",11328,Custer
Nebraska,Dakota,"Nebraska, Dakota",20410,Dakota
Nebraska,Dawes,"Nebraska, Dawes",9127,Dawes
Nebraska,Dawson,"Nebraska, Dawson",24112,Dawson
Nebraska,Deuel,"Nebraska, Deuel",2025,Deuel
Nebraska,Dixon,"Nebraska, Dixon",5908,Dixon
Nebraska,Dodge,"Nebraska, Dodge",36267,Dodge
Nebraska,Douglas,"Nebraska, Douglas",482075,Douglas
Nebraska,Dundy,"Nebraska, Dundy",2154,Dundy
Nebraska,Fillmore,"Nebraska, Fillmore",6281,Fillmore
Nebraska,Franklin,"Nebraska, Franklin",3411,Franklin
Nebraska,Frontier,"Nebraska, Frontier",2990,Frontier
Nebraska,Furnas,"Nebraska, Furnas",5112,Furnas
Nebraska,Gage,"Nebraska, Gage",23052,Gage
Nebraska,Garden,"Nebraska, Garden",2245,Garden
Nebraska,Garfield,"Nebraska, Garfield",1955,Garfield
Nebraska,Gosper,"Nebraska, Gosper",2112,Gosper
Nebraska,Grant,"Nebraska, Grant",680,Grant
Nebraska,Greeley,"Nebraska, Greeley",2643,Greeley
Nebraska,Hall,"Nebraska, Hall",54413,Hall
Nebraska,Hamilton,"Nebraska, Hamilton",9319,Hamilton
Nebraska,Harlan,"Nebraska, Harlan",3633,Harlan
Nebraska,Hayes,"Nebraska, Hayes",1063,Hayes
Nebraska,Hitchcock,"Nebraska, Hitchcock",3055,Hitchcock
Nebraska,Holt,"Nebraska, Holt",10868,Holt
Nebraska,Hooker,"Nebraska, Hooker",748,Hooker
Nebraska,Howard,"Nebraska, Howard",6465,Howard
Nebraska,Jefferson,"Nebraska, Jefferson",8117,Jefferson
Nebraska,Johnson,"Nebraska, Johnson",5372,Johnson
Nebraska,Kearney,"Nebraska, Kearney",6776,Kearney
Nebraska,Keith,"Nebraska, Keith",8444,Keith
Nebraska,Keya Paha,"Nebraska, Keya Paha",942,Keya Paha
Nebraska,Kimball,"Nebraska, Kimball",3921,Kimball
Nebraska,Knox,"Nebraska, Knox",9025,Knox
Nebraska,Lancaster,"Nebraska, Lancaster",265087,Lancaster
Nebraska,Lincoln,"Nebraska, Lincoln",35177,Lincoln
Nebraska,Logan,"Nebraska, Logan",738,Logan
Nebraska,Loup,"Nebraska, Loup",669,Loup
Nebraska,Madison,"Nebraska, Madison",35722,Madison
Nebraska,McPherson,"Nebraska, McPherson",531,McPherson
Nebraska,Merrick,"Nebraska, Merrick",8018,Merrick
Nebraska,Morrill,"Nebraska, Morrill",5147,Morrill
Nebraska,Nance,"Nebraska, Nance",3787,Nance
Nebraska,Nemaha,"Nebraska, Nemaha",7182,Nemaha
Nebraska,Nuckolls,"Nebraska, Nuckolls",4872,Nuckolls
Nebraska,Otoe,"Nebraska, Otoe",15525,Otoe
Nebraska,Pawnee,"Nebraska, Pawnee",2907,Pawnee
Nebraska,Perkins,"Nebraska, Perkins",3134,Perkins
Nebraska,Phelps,"Nebraska, Phelps",9535,Phelps
Nebraska,Pierce,"Nebraska, Pierce",7477,Pierce
Nebraska,Platte,"Nebraska, Platte",30658,Platte
Nebraska,Polk,"Nebraska, Polk",5466,Polk
Nebraska,Red Willow,"Nebraska, Red Willow",11351,Red Willow
Nebraska,Richardson,"Nebraska, Richardson",8879,Richardson
Nebraska,Rock,"Nebraska, Rock",1597,Rock
Nebraska,Saline,"Nebraska, Saline",14206,Saline
Nebraska,Sarpy,"Nebraska, Sarpy",136339,Sarpy
Nebraska,Saunders,"Nebraska, Saunders",20248,Saunders
Nebraska,Scotts Bluff,"Nebraska, Scotts Bluff",36278,Scotts Bluff
Nebraska,Seward,"Nebraska, Seward",16681,Seward
Nebraska,Sheridan,"Nebraska, Sheridan",5851,Sheridan
Nebraska,Sherman,"Nebraska, Sherman",3255,Sherman
Nebraska,Sioux,"Nebraska, Sioux",1438,Sioux
Nebraska,Stanton,"Nebraska, Stanton",6426,Stanton
Nebraska,Thayer,"Nebraska, Thayer",5495,Thayer
Nebraska,Thomas,"Nebraska, Thomas",664,Thomas
Nebraska,Thurston,"Nebraska, Thurston",6943,Thurston
Nebraska,Valley,"Nebraska, Valley",4482,Valley
Nebraska,Washington,"Nebraska, Washington",19589,Washington
Nebraska,Wayne,"Nebraska, Wayne",9612,Wayne
Nebraska,Webster,"Nebraska, Webster",3949,Webster
Nebraska,Wheeler,"Nebraska, Wheeler",811,Wheeler
Nebraska,York,"Nebraska, York",13952,York
Nevada,Carson City,"Nevada, Carson City",55995,Carson City
Nevada,Churchill,"Nevada, Churchill",24226,Churchill
Nevada,Clark,"Nevada, Clark",1662773,Clark
Nevada,Douglas,"Nevada, Douglas",46388,Douglas
Nevada,Elko,"Nevada, Elko",43830,Elko
Nevada,Esmeralda,"Nevada, Esmeralda",879,Esmeralda
Nevada,Eureka,"Nevada, Eureka",1470,Eureka
Nevada,Humboldt,"Nevada, Humboldt",14912,Humboldt
Nevada,Lander,"Nevada, Lander",5086,Lander
Nevada,Lincoln,"Nevada, Lincoln",4401,Lincoln
Nevada,Lyon,"Nevada, Lyon",42534,Lyon
Nevada,Mineral,"Nevada, Mineral",4892,Mineral
Nevada,Nye,"Nevada, Nye",37287,Nye
Nevada,Pershing,"Nevada, Pershing",6533,Pershing
Nevada,Storey,"Nevada, Storey",3531,Storey
Nevada,Washoe,"Nevada, Washoe",382777,Washoe
Nevada,White Pine,"Nevada, White Pine",8708,White Pine
New Hampshire,Belknap,"New Hampshire, Belknap",60170,Belknap
New Hampshire,Carroll,"New Hampshire, Carroll",46496,Carroll
New Hampshire,Cheshire,"New Hampshire, Cheshire",76709,Cheshire
New Hampshire,Coos,"New Hampshire, Coos",33589,Coos
New Hampshire,Grafton,"New Hampshire, Grafton",85312,Grafton
New Hampshire,Hillsborough,"New Hampshire, Hillsborough",394428,Hillsborough
New Hampshire,Merrimack,"New Hampshire, Merrimack",143841,Merrimack
New Hampshire,Rockingham,"New Hampshire, Rockingham",289103,Rockingham
New Hampshire,Strafford,"New Hampshire, Strafford",117926,Strafford
New Hampshire,Sullivan,"New Hampshire, Sullivan",42547,Sullivan
New Jersey,Atlantic,"New Jersey, Atlantic",267723,Atlantic
New Jersey,Bergen,"New Jersey, Bergen",893378,Bergen
New Jersey,Burlington,"New Jersey, Burlington",446548,Burlington
New Jersey,Camden,"New Jersey, Camden",510137,Camden
New Jersey,Cape May,"New Jersey, Cape May",100482,Cape May
New Jersey,Cumberland,"New Jersey, Cumberland",149837,Cumberland
New Jersey,Essex,"New Jersey, Essex",791305,Essex
New Jersey,Gloucester,"New Jersey, Gloucester",271714,Gloucester
New Jersey,Hudson,"New Jersey, Hudson",614607,Hudson
New Jersey,Hunterdon,"New Jersey, Hunterdon",127583,Hunterdon
New Jersey,Mercer,"New Jersey, Mercer",361248,Mercer
New Jersey,Middlesex,"New Jersey, Middlesex",781582,Middlesex
New Jersey,Monmouth,"New Jersey, Monmouth",628605,Monmouth
New Jersey,Morris,"New Jersey, Morris",483997,Morris
New Jersey,Ocean,"New Jersey, Ocean",551262,Ocean
New Jersey,Passaic,"New Jersey, Passaic",493981,Passaic
New Jersey,Salem,"New Jersey, Salem",64835,Salem
New Jersey,Somerset,"New Jersey, Somerset",310424,Somerset
New Jersey,Sussex,"New Jersey, Sussex",149906,Sussex
New Jersey,Union,"New Jersey, Union",526916,Union
New Jersey,Warren,"New Jersey, Warren",108491,Warren
New Mexico,Bernalillo,"New Mexico, Bernalillo",600449,Bernalillo
New Mexico,Catron,"New Mexico, Catron",3468,Catron
New Mexico,Chaves,"New Mexico, Chaves",61478,Chaves
New Mexico,Cibola,"New Mexico, Cibola",27167,Cibola
New Mexico,Colfax,"New Mexico, Colfax",14093,Colfax
New Mexico,Curry,"New Mexico, Curry",46640,Curry
New Mexico,De Baca,"New Mexico, De Baca",2062,De Baca
New Mexico,Eddy,"New Mexico, Eddy",51242,Eddy
New Mexico,Grant,"New Mexico, Grant",29038,Grant
New Mexico,Guadalupe,"New Mexico, Guadalupe",4731,Guadalupe
New Mexico,Harding,"New Mexico, Harding",782,Harding
New Mexico,Hidalgo,"New Mexico, Hidalgo",5028,Hidalgo
New Mexico,Lea,"New Mexico, Lea",57471,Lea
New Mexico,Lincoln,"New Mexico, Lincoln",20242,Lincoln
New Mexico,Los Alamos,"New Mexico, Los Alamos",18416,Los Alamos
New Mexico,Luna,"New Mexico, Luna",24822,Luna
New Mexico,McKinley,"New Mexico, McKinley",71500,McKinley
New Mexico,Mora,"New Mexico, Mora",5061,Mora
New Mexico,Otero,"New Mexico, Otero",62662,Otero
New Mexico,Quay,"New Mexico, Quay",9306,Quay
New Mexico,Rio Arriba,"New Mexico, Rio Arriba",40342,Rio Arriba
New Mexico,Roosevelt,"New Mexico, Roosevelt",18856,Roosevelt
New Mexico,San Juan,"New Mexico, San Juan",123179,San Juan
New Mexico,San Miguel,"New Mexico, San Miguel",29547,San Miguel
New Mexico,Sandoval,"New Mexico, Sandoval",102583,Sandoval
New Mexico,Santa Fe,"New Mexico, Santa Fe",136391,Santa Fe
New Mexico,Sierra,"New Mexico, Sierra",12382,Sierra
New Mexico,Socorro,"New Mexico, Socorro",17944,Socorro
New Mexico,Taos,"New Mexico, Taos",31675,Taos
New Mexico,Torrance,"New Mexico, Torrance",17184,Torrance
New Mexico,Union,"New Mexico, Union",4107,Union
New Mexico,Valencia,"New Mexico, Valencia",69021,Valencia
New York,Albany,"New York, Albany",302173,Albany
New York,Allegany,"New York, Allegany",50311,Allegany
New York,Bronx,"New York, Bronx",1358963,Bronx
New York,Broome,"New York, Broome",200974,Broome
New York,Cattaraugus,"New York, Cattaraugus",82864,Cattaraugus
New York,Cayuga,"New York, Cayuga",81284,Cayuga
New York,Chautauqua,"New York, Chautauqua",137174,Chautauqua
New York,Chemung,"New York, Chemung",89777,Chemung
New York,Chenango,"New York, Chenango",51297,Chenango
New York,Clinton,"New York, Clinton",81803,Clinton
New York,Columbia,"New York, Columbia",63646,Columbia
New York,Cortland,"New York, Cortland",49628,Cortland
New York,Delaware,"New York, Delaware",48283,Delaware
New York,Dutchess,"New York, Dutchess",292859,Dutchess
New York,Erie,"New York, Erie",938333,Erie
New York,Essex,"New York, Essex",39295,Essex
New York,Franklin,"New York, Franklin",51197,Franklin
New York,Fulton,"New York, Fulton",55233,Fulton
New York,Genesee,"New York, Genesee",60224,Genesee
New York,Greene,"New York, Greene",48755,Greene
New York,Hamilton,"New York, Hamilton",5158,Hamilton
New York,Herkimer,"New York, Herkimer",64332,Herkimer
New York,Jefferson,"New York, Jefferson",109924,Jefferson
New York,Kings,"New York, Kings",2459094,Kings
New York,Lewis,"New York, Lewis",26661,Lewis
New York,Livingston,"New York, Livingston",65484,Livingston
New York,Madison,"New York, Madison",71397,Madison
New York,Monroe,"New York, Monroe",741075,Monroe
New York,Montgomery,"New York, Montgomery",49460,Montgomery
New York,Nassau,"New York, Nassau",1337964,Nassau
New York,New York,"New York, New York",1569947,New York
New York,Niagara,"New York, Niagara",217737,Niagara
New York,Oneida,"New York, Oneida",234654,Oneida
New York,Onondaga,"New York, Onondaga",461412,Onondaga
New York,Ontario,"New York, Ontario",103385,Ontario
New York,Orange,"New York, Orange",362934,Orange
New York,Orleans,"New York, Orleans",43682,Orleans
New York,Oswego,"New York, Oswego",123340,Oswego
New York,Otsego,"New York, Otsego",62934,Otsego
New York,Putnam,"New York, Putnam",99468,Putnam
New York,Queens,"New York, Queens",2198516,Queens
New York,Rensselaer,"New York, Rensselaer",155523,Rensselaer
New York,Richmond,"New York, Richmond",456846,Richmond
New York,Rockland,"New York, Rockland",297562,Rockland
New York,Saratoga,"New York, Saratoga",211478,Saratoga
New York,Schenectady,"New York, Schenectady",148900,Schenectady
New York,Schoharie,"New York, Schoharie",32310,Schoharie
New York,Schuyler,"New York, Schuyler",19034,Schuyler
New York,Seneca,"New York, Seneca",35312,Seneca
New York,St. Lawrence,"New York, St. Lawrence",111468,St. Lawrence
New York,Steuben,"New York, Steuben",98983,Steuben
New York,Suffolk,"New York, Suffolk",1478215,Suffolk
New York,Sullivan,"New York, Sullivan",76265,Sullivan
New York,Tioga,"New York, Tioga",51631,Tioga
New York,Tompkins,"New York, Tompkins",99531,Tompkins
New York,Ulster,"New York, Ulster",181847,Ulster
New York,Warren,"New York, Warren",64576,Warren
New York,Washington,"New York, Washington",62278,Washington
New York,Wayne,"New York, Wayne",93860,Wayne
New York,Westchester,"New York, Westchester",935457,Westchester
New York,Wyoming,"New York, Wyoming",42852,Wyoming
New York,Yates,"New York, Yates",25008,Yates
North Carolina,Alamance,"North Carolina, Alamance",137619,Alamance
North Carolina,Alexander,"North Carolina, Alexander",35343,Alexander
North Carolina,Alleghany,"North Carolina, Alleghany",10790,Alleghany
North Carolina,Anson,"North Carolina, Anson",26386,Anson
North Carolina,Ashe,"North Carolina, Ashe",25684,Ashe
North Carolina,Avery,"North Carolina, Avery",17971,Avery
North Carolina,Beaufort,"North Carolina, Beaufort",45618,Beaufort
North Carolina,Bertie,"North Carolina, Bertie",20018,Bertie
North Carolina,Bladen,"North Carolina, Bladen",33684,Bladen
North Carolina,Brunswick,"North Carolina, Brunswick",83327,Brunswick
North Carolina,Buncombe,"North Carolina, Buncombe",218139,Buncombe
North Carolina,Burke,"North Carolina, Burke",89394,Burke
North Carolina,Cabarrus,"North Carolina, Cabarrus",146429,Cabarrus
North Carolina,Caldwell,"North Carolina, Caldwell",79471,Caldwell
North Carolina,Camden,"North Carolina, Camden",8415,Camden
North Carolina,Carteret,"North Carolina, Carteret",62127,Carteret
North Carolina,Caswell,"North Carolina, Caswell",23801,Caswell
North Carolina,Catawba,"North Carolina, Catawba",147016,Catawba
North Carolina,Chatham,"North Carolina, Chatham",56236,Chatham
North Carolina,Cherokee,"North Carolina, Cherokee",25658,Cherokee
North Carolina,Chowan,"North Carolina, Chowan",14573,Chowan
North Carolina,Clay,"North Carolina, Clay",9583,Clay
North Carolina,Cleveland,"North Carolina, Cleveland",97134,Cleveland
North Carolina,Columbus,"North Carolina, Columbus",55099,Columbus
North Carolina,Craven,"North Carolina, Craven",93548,Craven
North Carolina,Cumberland,"North Carolina, Cumberland",307629,Cumberland
North Carolina,Currituck,"North Carolina, Currituck",21469,Currituck
North Carolina,Dare,"North Carolina, Dare",33196,Dare
North Carolina,Davidson,"North Carolina, Davidson",154179,Davidson
North Carolina,Davie,"North Carolina, Davie",37552,Davie
North Carolina,Duplin,"North Carolina, Duplin",52732,Duplin
North Carolina,Durham,"North Carolina, Durham",238376,Durham
North Carolina,Edgecombe,"North Carolina, Edgecombe",56064,Edgecombe
North Carolina,Forsyth,"North Carolina, Forsyth",319997,Forsyth
North Carolina,Franklin,"North Carolina, Franklin",53119,Franklin
North Carolina,Gaston,"North Carolina, Gaston",191646,Gaston
North Carolina,Gates,"North Carolina, Gates",10874,Gates
North Carolina,Graham,"North Carolina, Graham",8382,Graham
North Carolina,Granville,"North Carolina, Granville",53296,Granville
North Carolina,Greene,"North Carolina, Greene",20132,Greene
North Carolina,Guilford,"North Carolina, Guilford",440597,Guilford
North Carolina,Halifax,"North Carolina, Halifax",56000,Halifax
North Carolina,Harnett,"North Carolina, Harnett",98545,Harnett
North Carolina,Haywood,"North Carolina, Haywood",56785,Haywood
North Carolina,Henderson,"North Carolina, Henderson",95797,Henderson
North Carolina,Hertford,"North Carolina, Hertford",23729,Hertford
North Carolina,Hoke,"North Carolina, Hoke",38119,Hoke
North Carolina,Hyde,"North Carolina, Hyde",5712,Hyde
North Carolina,Iredell,"North Carolina, Iredell",136514,Iredell
North Carolina,Jackson,"North Carolina, Jackson",36555,Jackson
North Carolina,Johnston,"North Carolina, Johnston",140055,Johnston
North Carolina,Jones,"North Carolina, Jones",10123,Jones
North Carolina,Lee,"North Carolina, Lee",49747,Lee
North Carolina,Lenoir,"North Carolina, Lenoir",59088,Lenoir
North Carolina,Lincoln,"North Carolina, Lincoln",68267,Lincoln
North Carolina,Macon,"North Carolina, Macon",31667,Macon
North Carolina,Madison,"North Carolina, Madison",19992,Madison
North Carolina,Martin,"North Carolina, Martin",24822,Martin
North Carolina,McDowell,"North Carolina, McDowell",43390,McDowell
North Carolina,Mecklenburg,"North Carolina, Mecklenburg",772949,Mecklenburg
North Carolina,Mitchell,"North Carolina, Mitchell",15928,Mitchell
North Carolina,Montgomery,"North Carolina, Montgomery",27077,Montgomery
North Carolina,Moore,"North Carolina, Moore",79475,Moore
North Carolina,Nash,"North Carolina, Nash",90262,Nash
North Carolina,New Hanover,"North Carolina, New Hanover",178362,New Hanover
North Carolina,Northampton,"North Carolina, Northampton",21981,Northampton
North Carolina,Onslow,"North Carolina, Onslow",158837,Onslow
North Carolina,Orange,"North Carolina, Orange",119320,Orange
North Carolina,Pamlico,"North Carolina, Pamlico",12849,Pamlico
North Carolina,Pasquotank,"North Carolina, Pasquotank",36533,Pasquotank
North Carolina,Pender,"North Carolina, Pender",44136,Pender
North Carolina,Perquimans,"North Carolina, Perquimans",11817,Perquimans
North Carolina,Person,"North Carolina, Person",37391,Person
North Carolina,Pitt,"North Carolina, Pitt",144486,Pitt
North Carolina,Polk,"North Carolina, Polk",19325,Polk
North Carolina,Randolph,"North Carolina, Randolph",134732,Randolph
North Carolina,Richmond,"North Carolina, Richmond",46227,Richmond
North Carolina,Robeson,"North Carolina, Robeson",126117,Robeson
North Carolina,Rockingham,"North Carolina, Rockingham",92382,Rockingham
North Carolina,Rowan,"North Carolina, Rowan",132202,Rowan
North Carolina,Rutherford,"North Carolina, Rutherford",64692,Rutherford
North Carolina,Sampson,"North Carolina, Sampson",61376,Sampson
North Carolina,Scotland,"North Carolina, Scotland",36446,Scotland
North Carolina,Stanly,"North Carolina, Stanly",58638,Stanly
North Carolina,Stokes,"North Carolina, Stokes",45772,Stokes
North Carolina,Surry,"North Carolina, Surry",72219,Surry
North Carolina,Swain,"North Carolina, Swain",13240,Swain
North Carolina,Transylvania,"North Carolina, Transylvania",30417,Transylvania
North Carolina,Tyrrell,"North Carolina, Tyrrell",4289,Tyrrell
North Carolina,Union,"North Carolina, Union",151452,Union
North Carolina,Vance,"North Carolina, Vance",44081,Vance
North Carolina,Wake,"North Carolina, Wake",716336,Wake
North Carolina,Warren,"North Carolina, Warren",20464,Warren
North Carolina,Washington,"North Carolina, Washington",13393,Washington
North Carolina,Watauga,"North Carolina, Watauga",45478,Watauga
North Carolina,Wayne,"North Carolina, Wayne",116484,Wayne
North Carolina,Wilkes,"North Carolina, Wilkes",67668,Wilkes
North Carolina,Wilson,"North Carolina, Wilson",76140,Wilson
North Carolina,Yadkin,"North Carolina, Yadkin",37265,Yadkin
North Carolina,Yancey,"North Carolina, Yancey",17704,Yancey
North Dakota,Adams,"North Dakota, Adams",2436,Adams
North Dakota,Barnes,"North Dakota, Barnes",11202,Barnes
North Dakota,Benson,"North Dakota, Benson",6788,Benson
North Dakota,Billings,"North Dakota, Billings",792,Billings
North Dakota,Bottineau,"North Dakota, Bottineau",6690,Bottineau
North Dakota,Bowman,"North Dakota, Bowman",3132,Bowman
North Dakota,Burke,"North Dakota, Burke",2081,Burke
North Dakota,Burleigh,"North Dakota, Burleigh",72837,Burleigh
North Dakota,Cass,"North Dakota, Cass",133197,Cass
