Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2004
"Tennessee, Smith",Smith,Tennessee,TN,democrat,John Kerry,7821,18302
"Tennessee, Smith",Smith,Tennessee,TN,republican,George W. Bush,7821,18302
"Tennessee, Stewart",Stewart,Tennessee,TN,democrat,John Kerry,5583,12644
"Tennessee, Stewart",Stewart,Tennessee,TN,republican,George W. Bush,5583,12644
"Tennessee, Sullivan",Sullivan,Tennessee,TN,democrat,John Kerry,62598,152808
"Tennessee, Sullivan",Sullivan,Tennessee,TN,republican,George W. Bush,62598,152808
"Tennessee, Sumner",Sumner,Tennessee,TN,democrat,John Kerry,61909,141103
"Tennessee, Sumner",Sumner,Tennessee,TN,republican,George W. Bush,61909,141103
"Tennessee, Tipton",Tipton,Tennessee,TN,democrat,John Kerry,21677,54581
"Tennessee, Tipton",Tipton,Tennessee,TN,republican,George W. Bush,21677,54581
"Tennessee, Trousdale",Trousdale,Tennessee,TN,democrat,John Kerry,3190,7315
"Tennessee, Trousdale",Trousdale,Tennessee,TN,republican,George W. Bush,3190,7315
"Tennessee, Unicoi",Unicoi,Tennessee,TN,democrat,John Kerry,7457,17936
"Tennessee, Unicoi",Unicoi,Tennessee,TN,republican,George W. Bush,7457,17936
"Tennessee, Union",Union,Tennessee,TN,democrat,John Kerry,6710,18653
"Tennessee, Union",Union,Tennessee,TN,republican,George W. Bush,6710,18653
"Tennessee, Van Buren",Van Buren,Tennessee,TN,democrat,John Kerry,2346,5412
"Tennessee, Van Buren",Van Buren,Tennessee,TN,republican,George W. Bush,2346,5412
"Tennessee, Warren",Warren,Tennessee,TN,democrat,John Kerry,14394,38864
"Tennessee, Warren",Warren,Tennessee,TN,republican,George W. Bush,14394,38864
"Tennessee, Washington",Washington,Tennessee,TN,democrat,John Kerry,44984,111849
"Tennessee, Washington",Washington,Tennessee,TN,republican,George W. Bush,44984,111849
"Tennessee, Wayne",Wayne,Tennessee,TN,democrat,John Kerry,5983,17010
"Tennessee, Wayne",Wayne,Tennessee,TN,republican,George W. Bush,5983,17010
"Tennessee, Weakley",Weakley,Tennessee,TN,democrat,John Kerry,13491,34307
"Tennessee, Weakley",Weakley,Tennessee,TN,republican,George W. Bush,13491,34307
"Tennessee, White",White,Tennessee,TN,democrat,John Kerry,9494,24069
"Tennessee, White",White,Tennessee,TN,republican,George W. Bush,9494,24069
"Tennessee, Williamson",Williamson,Tennessee,TN,democrat,John Kerry,79577,147439
"Tennessee, Williamson",Williamson,Tennessee,TN,republican,George W. Bush,79577,147439
"Tennessee, Wilson",Wilson,Tennessee,TN,democrat,John Kerry,44403,97139
"Tennessee, Wilson",Wilson,Tennessee,TN,republican,George W. Bush,44403,97139
"Texas, Anderson",Anderson,Texas,TX,democrat,John Kerry,16301,56245
"Texas, Anderson",Anderson,Texas,TX,republican,George W. Bush,16301,56245
"Texas, Andrews",Andrews,Texas,TX,democrat,John Kerry,4536,13006
"Texas, Andrews",Andrews,Texas,TX,republican,George W. Bush,4536,13006
"Texas, Angelina",Angelina,Texas,TX,democrat,John Kerry,28364,82070
"Texas, Angelina",Angelina,Texas,TX,republican,George W. Bush,28364,82070
"Texas, Aransas",Aransas,Texas,TX,democrat,John Kerry,9268,23067
"Texas, Aransas",Aransas,Texas,TX,republican,George W. Bush,9268,23067
"Texas, Archer",Archer,Texas,TX,democrat,John Kerry,4451,9078
"Texas, Archer",Archer,Texas,TX,republican,George W. Bush,4451,9078
"Texas, Armstrong",Armstrong,Texas,TX,democrat,John Kerry,1004,2023
"Texas, Armstrong",Armstrong,Texas,TX,republican,George W. Bush,1004,2023
"Texas, Atascosa",Atascosa,Texas,TX,democrat,John Kerry,12116,42109
"Texas, Atascosa",Atascosa,Texas,TX,republican,George W. Bush,12116,42109
"Texas, Austin",Austin,Texas,TX,democrat,John Kerry,10702,25976
"Texas, Austin",Austin,Texas,TX,republican,George W. Bush,10702,25976
"Texas, Bailey",Bailey,Texas,TX,democrat,John Kerry,2412,6945
"Texas, Bailey",Bailey,Texas,TX,republican,George W. Bush,2412,6945
"Texas, Bandera",Bandera,Texas,TX,democrat,John Kerry,8741,19226
"Texas, Bandera",Bandera,Texas,TX,republican,George W. Bush,8741,19226
"Texas, Bastrop",Bastrop,Texas,TX,democrat,John Kerry,23441,67122
"Texas, Bastrop",Bastrop,Texas,TX,republican,George W. Bush,23441,67122
"Texas, Baylor",Baylor,Texas,TX,democrat,John Kerry,1640,3955
"Texas, Baylor",Baylor,Texas,TX,republican,George W. Bush,1640,3955
"Texas, Bee",Bee,Texas,TX,democrat,John Kerry,9518,32352
"Texas, Bee",Bee,Texas,TX,republican,George W. Bush,9518,32352
"Texas, Bell",Bell,Texas,TX,democrat,John Kerry,79724,258138
"Texas, Bell",Bell,Texas,TX,republican,George W. Bush,79724,258138
"Texas, Bexar",Bexar,Texas,TX,democrat,John Kerry,475314,1500919
"Texas, Bexar",Bexar,Texas,TX,republican,George W. Bush,475314,1500919
"Texas, Blanco",Blanco,Texas,TX,democrat,John Kerry,4584,9337
"Texas, Blanco",Blanco,Texas,TX,republican,George W. Bush,4584,9337
"Texas, Borden",Borden,Texas,TX,democrat,John Kerry,359,671
"Texas, Borden",Borden,Texas,TX,republican,George W. Bush,359,671
"Texas, Bosque",Bosque,Texas,TX,democrat,John Kerry,7586,17871
"Texas, Bosque",Bosque,Texas,TX,republican,George W. Bush,7586,17871
"Texas, Bowie",Bowie,Texas,TX,democrat,John Kerry,33760,89055
"Texas, Bowie",Bowie,Texas,TX,republican,George W. Bush,33760,89055
"Texas, Brazoria",Brazoria,Texas,TX,democrat,John Kerry,93248,268051
"Texas, Brazoria",Brazoria,Texas,TX,republican,George W. Bush,93248,268051
"Texas, Brazos",Brazos,Texas,TX,democrat,John Kerry,54309,166150
"Texas, Brazos",Brazos,Texas,TX,republican,George W. Bush,54309,166150
"Texas, Brewster",Brewster,Texas,TX,democrat,John Kerry,3760,9002
"Texas, Brewster",Brewster,Texas,TX,republican,George W. Bush,3760,9002
"Texas, Briscoe",Briscoe,Texas,TX,democrat,John Kerry,811,1768
"Texas, Briscoe",Briscoe,Texas,TX,republican,George W. Bush,811,1768
"Texas, Brooks",Brooks,Texas,TX,democrat,John Kerry,2674,7593
"Texas, Brooks",Brooks,Texas,TX,republican,George W. Bush,2674,7593
"Texas, Brown",Brown,Texas,TX,democrat,John Kerry,14253,37940
"Texas, Brown",Brown,Texas,TX,republican,George W. Bush,14253,37940
"Texas, Burleson",Burleson,Texas,TX,democrat,John Kerry,6721,16964
"Texas, Burleson",Burleson,Texas,TX,republican,George W. Bush,6721,16964
"Texas, Burnet",Burnet,Texas,TX,democrat,John Kerry,15742,38966
"Texas, Burnet",Burnet,Texas,TX,republican,George W. Bush,15742,38966
"Texas, Caldwell",Caldwell,Texas,TX,democrat,John Kerry,11587,36200
"Texas, Caldwell",Caldwell,Texas,TX,republican,George W. Bush,11587,36200
"Texas, Calhoun",Calhoun,Texas,TX,democrat,John Kerry,6929,20692
"Texas, Calhoun",Calhoun,Texas,TX,republican,George W. Bush,6929,20692
"Texas, Callahan",Callahan,Texas,TX,democrat,John Kerry,5654,13156
"Texas, Callahan",Callahan,Texas,TX,republican,George W. Bush,5654,13156
"Texas, Cameron",Cameron,Texas,TX,democrat,John Kerry,69156,366299
"Texas, Cameron",Cameron,Texas,TX,republican,George W. Bush,69156,366299
"Texas, Camp",Camp,Texas,TX,democrat,John Kerry,4439,11715
"Texas, Camp",Camp,Texas,TX,republican,George W. Bush,4439,11715
"Texas, Carson",Carson,Texas,TX,democrat,John Kerry,2944,6381
"Texas, Carson",Carson,Texas,TX,republican,George W. Bush,2944,6381
"Texas, Cass",Cass,Texas,TX,democrat,John Kerry,12049,30053
"Texas, Cass",Cass,Texas,TX,republican,George W. Bush,12049,30053
"Texas, Castro",Castro,Texas,TX,democrat,John Kerry,2430,7947
"Texas, Castro",Castro,Texas,TX,republican,George W. Bush,2430,7947
"Texas, Chambers",Chambers,Texas,TX,democrat,John Kerry,11649,28749
"Texas, Chambers",Chambers,Texas,TX,republican,George W. Bush,11649,28749
"Texas, Cherokee",Cherokee,Texas,TX,democrat,John Kerry,15839,48315
"Texas, Cherokee",Cherokee,Texas,TX,republican,George W. Bush,15839,48315
"Texas, Childress",Childress,Texas,TX,democrat,John Kerry,2144,7366
"Texas, Childress",Childress,Texas,TX,republican,George W. Bush,2144,7366
"Texas, Clay",Clay,Texas,TX,democrat,John Kerry,5288,11278
"Texas, Clay",Clay,Texas,TX,republican,George W. Bush,5288,11278
"Texas, Cochran",Cochran,Texas,TX,democrat,John Kerry,1110,3373
"Texas, Cochran",Cochran,Texas,TX,republican,George W. Bush,1110,3373
"Texas, Coke",Coke,Texas,TX,democrat,John Kerry,1610,3559
"Texas, Coke",Coke,Texas,TX,republican,George W. Bush,1610,3559
"Texas, Coleman",Coleman,Texas,TX,democrat,John Kerry,3826,8817
"Texas, Coleman",Coleman,Texas,TX,republican,George W. Bush,3826,8817
"Texas, Collin",Collin,Texas,TX,democrat,John Kerry,245154,617802
"Texas, Collin",Collin,Texas,TX,republican,George W. Bush,245154,617802
"Texas, Collingsworth",Collingsworth,Texas,TX,democrat,John Kerry,1398,3028
"Texas, Collingsworth",Collingsworth,Texas,TX,republican,George W. Bush,1398,3028
"Texas, Colorado",Colorado,Texas,TX,democrat,John Kerry,7690,20450
"Texas, Colorado",Colorado,Texas,TX,republican,George W. Bush,7690,20450
"Texas, Comal",Comal,Texas,TX,democrat,John Kerry,41043,88119
"Texas, Comal",Comal,Texas,TX,republican,George W. Bush,41043,88119
"Texas, Comanche",Comanche,Texas,TX,democrat,John Kerry,5268,13646
"Texas, Comanche",Comanche,Texas,TX,republican,George W. Bush,5268,13646
"Texas, Concho",Concho,Texas,TX,democrat,John Kerry,1193,4018
"Texas, Concho",Concho,Texas,TX,republican,George W. Bush,1193,4018
"Texas, Cooke",Cooke,Texas,TX,democrat,John Kerry,15107,37815
"Texas, Cooke",Cooke,Texas,TX,republican,George W. Bush,15107,37815
"Texas, Coryell",Coryell,Texas,TX,democrat,John Kerry,17625,71943
"Texas, Coryell",Coryell,Texas,TX,republican,George W. Bush,17625,71943
"Texas, Cottle",Cottle,Texas,TX,democrat,John Kerry,768,1679
"Texas, Cottle",Cottle,Texas,TX,republican,George W. Bush,768,1679
"Texas, Crane",Crane,Texas,TX,democrat,John Kerry,1574,3865
"Texas, Crane",Crane,Texas,TX,republican,George W. Bush,1574,3865
"Texas, Crockett",Crockett,Texas,TX,democrat,John Kerry,1728,3857
"Texas, Crockett",Crockett,Texas,TX,republican,George W. Bush,1728,3857
"Texas, Crosby",Crosby,Texas,TX,democrat,John Kerry,2275,6625
"Texas, Crosby",Crosby,Texas,TX,republican,George W. Bush,2275,6625
"Texas, Culberson",Culberson,Texas,TX,democrat,John Kerry,788,2695
"Texas, Culberson",Culberson,Texas,TX,republican,George W. Bush,788,2695
"Texas, Dallam",Dallam,Texas,TX,democrat,John Kerry,1782,6208
"Texas, Dallam",Dallam,Texas,TX,republican,George W. Bush,1782,6208
"Texas, Dallas",Dallas,Texas,TX,democrat,John Kerry,687709,2244020
"Texas, Dallas",Dallas,Texas,TX,republican,George W. Bush,687709,2244020
"Texas, Dawson",Dawson,Texas,TX,democrat,John Kerry,4545,14062
"Texas, Dawson",Dawson,Texas,TX,republican,George W. Bush,4545,14062
"Texas, Deaf Smith",Deaf Smith,Texas,TX,democrat,John Kerry,5291,18671
"Texas, Deaf Smith",Deaf Smith,Texas,TX,republican,George W. Bush,5291,18671
"Texas, Delta",Delta,Texas,TX,democrat,John Kerry,2082,5409
"Texas, Delta",Delta,Texas,TX,republican,George W. Bush,2082,5409
"Texas, Denton",Denton,Texas,TX,democrat,John Kerry,201410,529811
"Texas, Denton",Denton,Texas,TX,republican,George W. Bush,201410,529811
"Texas, Dickens",Dickens,Texas,TX,democrat,John Kerry,1063,2641
"Texas, Dickens",Dickens,Texas,TX,republican,George W. Bush,1063,2641
"Texas, Dimmit",Dimmit,Texas,TX,democrat,John Kerry,3566,9964
"Texas, Dimmit",Dimmit,Texas,TX,republican,George W. Bush,3566,9964
"Texas, Donley",Donley,Texas,TX,democrat,John Kerry,1784,3915
"Texas, Donley",Donley,Texas,TX,republican,George W. Bush,1784,3915
"Texas, Duval",Duval,Texas,TX,democrat,John Kerry,4091,12539
"Texas, Duval",Duval,Texas,TX,republican,George W. Bush,4091,12539
"Texas, Eastland",Eastland,Texas,TX,democrat,John Kerry,6857,18442
"Texas, Eastland",Eastland,Texas,TX,republican,George W. Bush,6857,18442
"Texas, Ector",Ector,Texas,TX,democrat,John Kerry,36310,124163
"Texas, Ector",Ector,Texas,TX,republican,George W. Bush,36310,124163
"Texas, Edwards",Edwards,Texas,TX,democrat,John Kerry,963,2027
"Texas, Edwards",Edwards,Texas,TX,republican,George W. Bush,963,2027
"Texas, El Paso",El Paso,Texas,TX,democrat,John Kerry,169573,717652
"Texas, El Paso",El Paso,Texas,TX,republican,George W. Bush,169573,717652
"Texas, Ellis",Ellis,Texas,TX,democrat,John Kerry,46444,125733
"Texas, Ellis",Ellis,Texas,TX,republican,George W. Bush,46444,125733
"Texas, Erath",Erath,Texas,TX,democrat,John Kerry,12281,34887
"Texas, Erath",Erath,Texas,TX,republican,George W. Bush,12281,34887
"Texas, Falls",Falls,Texas,TX,democrat,John Kerry,5902,18066
"Texas, Falls",Falls,Texas,TX,republican,George W. Bush,5902,18066
"Texas, Fannin",Fannin,Texas,TX,democrat,John Kerry,11960,32692
"Texas, Fannin",Fannin,Texas,TX,republican,George W. Bush,11960,32692
"Texas, Fayette",Fayette,Texas,TX,democrat,John Kerry,10397,23107
"Texas, Fayette",Fayette,Texas,TX,republican,George W. Bush,10397,23107
"Texas, Fisher",Fisher,Texas,TX,democrat,John Kerry,1923,4118
"Texas, Fisher",Fisher,Texas,TX,republican,George W. Bush,1923,4118
"Texas, Floyd",Floyd,Texas,TX,democrat,John Kerry,2584,7130
"Texas, Floyd",Floyd,Texas,TX,republican,George W. Bush,2584,7130
"Texas, Foard",Foard,Texas,TX,democrat,John Kerry,587,1492
"Texas, Foard",Foard,Texas,TX,republican,George W. Bush,587,1492
"Texas, Fort Bend",Fort Bend,Texas,TX,democrat,John Kerry,163169,441139
"Texas, Fort Bend",Fort Bend,Texas,TX,republican,George W. Bush,163169,441139
"Texas, Franklin",Franklin,Texas,TX,democrat,John Kerry,4217,9731
"Texas, Franklin",Franklin,Texas,TX,republican,George W. Bush,4217,9731
"Texas, Freestone",Freestone,Texas,TX,democrat,John Kerry,7161,18684
"Texas, Freestone",Freestone,Texas,TX,republican,George W. Bush,7161,18684
"Texas, Frio",Frio,Texas,TX,democrat,John Kerry,3930,16532
"Texas, Frio",Frio,Texas,TX,republican,George W. Bush,3930,16532
"Texas, Gaines",Gaines,Texas,TX,democrat,John Kerry,4164,14978
"Texas, Gaines",Gaines,Texas,TX,republican,George W. Bush,4164,14978
"Texas, Galveston",Galveston,Texas,TX,democrat,John Kerry,105981,269760
"Texas, Galveston",Galveston,Texas,TX,republican,George W. Bush,105981,269760
"Texas, Garza",Garza,Texas,TX,democrat,John Kerry,1812,5800
"Texas, Garza",Garza,Texas,TX,republican,George W. Bush,1812,5800
"Texas, Gillespie",Gillespie,Texas,TX,democrat,John Kerry,11553,22454
"Texas, Gillespie",Gillespie,Texas,TX,republican,George W. Bush,11553,22454
"Texas, Glasscock",Glasscock,Texas,TX,democrat,John Kerry,533,1290
"Texas, Glasscock",Glasscock,Texas,TX,republican,George W. Bush,533,1290
"Texas, Goliad",Goliad,Texas,TX,democrat,John Kerry,3501,7071
"Texas, Goliad",Goliad,Texas,TX,republican,George W. Bush,3501,7071
"Texas, Gonzales",Gonzales,Texas,TX,democrat,John Kerry,6022,19370
"Texas, Gonzales",Gonzales,Texas,TX,republican,George W. Bush,6022,19370
"Texas, Gray",Gray,Texas,TX,democrat,John Kerry,8572,21551
"Texas, Gray",Gray,Texas,TX,republican,George W. Bush,8572,21551
"Texas, Grayson",Grayson,Texas,TX,democrat,John Kerry,44423,114998
"Texas, Grayson",Grayson,Texas,TX,republican,George W. Bush,44423,114998
"Texas, Gregg",Gregg,Texas,TX,democrat,John Kerry,42398,114541
"Texas, Gregg",Gregg,Texas,TX,republican,George W. Bush,42398,114541
"Texas, Grimes",Grimes,Texas,TX,democrat,John Kerry,8030,25209
"Texas, Grimes",Grimes,Texas,TX,republican,George W. Bush,8030,25209
"Texas, Guadalupe",Guadalupe,Texas,TX,democrat,John Kerry,38752,101495
"Texas, Guadalupe",Guadalupe,Texas,TX,republican,George W. Bush,38752,101495
"Texas, Hale",Hale,Texas,TX,democrat,John Kerry,10154,36259
"Texas, Hale",Hale,Texas,TX,republican,George W. Bush,10154,36259
"Texas, Hall",Hall,Texas,TX,democrat,John Kerry,1277,3665
"Texas, Hall",Hall,Texas,TX,republican,George W. Bush,1277,3665
"Texas, Hamilton",Hamilton,Texas,TX,democrat,John Kerry,3730,8181
"Texas, Hamilton",Hamilton,Texas,TX,republican,George W. Bush,3730,8181
"Texas, Hansford",Hansford,Texas,TX,democrat,John Kerry,2147,5209
"Texas, Hansford",Hansford,Texas,TX,republican,George W. Bush,2147,5209
"Texas, Hardeman",Hardeman,Texas,TX,democrat,John Kerry,1702,4474
"Texas, Hardeman",Hardeman,Texas,TX,republican,George W. Bush,1702,4474
"Texas, Hardin",Hardin,Texas,TX,democrat,John Kerry,20710,50220
"Texas, Hardin",Hardin,Texas,TX,republican,George W. Bush,20710,50220
"Texas, Harris",Harris,Texas,TX,democrat,John Kerry,1067968,3630185
"Texas, Harris",Harris,Texas,TX,republican,George W. Bush,1067968,3630185
"Texas, Harrison",Harrison,Texas,TX,democrat,John Kerry,26223,62583
"Texas, Harrison",Harrison,Texas,TX,republican,George W. Bush,26223,62583
"Texas, Hartley",Hartley,Texas,TX,democrat,John Kerry,2059,5800
"Texas, Hartley",Hartley,Texas,TX,republican,George W. Bush,2059,5800
"Texas, Haskell",Haskell,Texas,TX,democrat,John Kerry,2416,5851
"Texas, Haskell",Haskell,Texas,TX,republican,George W. Bush,2416,5851
"Texas, Hays",Hays,Texas,TX,democrat,John Kerry,47823,119395
"Texas, Hays",Hays,Texas,TX,republican,George W. Bush,47823,119395
"Texas, Hemphill",Hemphill,Texas,TX,democrat,John Kerry,1643,3410
"Texas, Hemphill",Hemphill,Texas,TX,republican,George W. Bush,1643,3410
"Texas, Henderson",Henderson,Texas,TX,democrat,John Kerry,28849,77807
"Texas, Henderson",Henderson,Texas,TX,republican,George W. Bush,28849,77807
"Texas, Hidalgo",Hidalgo,Texas,TX,democrat,John Kerry,113683,653779
"Texas, Hidalgo",Hidalgo,Texas,TX,republican,George W. Bush,113683,653779
"Texas, Hill",Hill,Texas,TX,democrat,John Kerry,13053,34064
"Texas, Hill",Hill,Texas,TX,republican,George W. Bush,13053,34064
"Texas, Hockley",Hockley,Texas,TX,democrat,John Kerry,7577,22919
"Texas, Hockley",Hockley,Texas,TX,republican,George W. Bush,7577,22919
"Texas, Hood",Hood,Texas,TX,democrat,John Kerry,21293,45411
"Texas, Hood",Hood,Texas,TX,republican,George W. Bush,21293,45411
"Texas, Hopkins",Hopkins,Texas,TX,democrat,John Kerry,12062,33061
"Texas, Hopkins",Hopkins,Texas,TX,republican,George W. Bush,12062,33061
"Texas, Houston",Houston,Texas,TX,democrat,John Kerry,8806,23578
"Texas, Houston",Houston,Texas,TX,republican,George W. Bush,8806,23578
"Texas, Howard",Howard,Texas,TX,democrat,John Kerry,10201,33403
"Texas, Howard",Howard,Texas,TX,republican,George W. Bush,10201,33403
"Texas, Hudspeth",Hudspeth,Texas,TX,democrat,John Kerry,886,3345
"Texas, Hudspeth",Hudspeth,Texas,TX,republican,George W. Bush,886,3345
"Texas, Hunt",Hunt,Texas,TX,democrat,John Kerry,28194,82092
"Texas, Hunt",Hunt,Texas,TX,republican,George W. Bush,28194,82092
"Texas, Hutchinson",Hutchinson,Texas,TX,democrat,John Kerry,9369,22478
"Texas, Hutchinson",Hutchinson,Texas,TX,republican,George W. Bush,9369,22478
"Texas, Irion",Irion,Texas,TX,democrat,John Kerry,828,1629
"Texas, Irion",Irion,Texas,TX,republican,George W. Bush,828,1629
"Texas, Jack",Jack,Texas,TX,democrat,John Kerry,3126,9028
"Texas, Jack",Jack,Texas,TX,republican,George W. Bush,3126,9028
"Texas, Jackson",Jackson,Texas,TX,democrat,John Kerry,5077,14039
"Texas, Jackson",Jackson,Texas,TX,republican,George W. Bush,5077,14039
"Texas, Jasper",Jasper,Texas,TX,democrat,John Kerry,12873,35493
"Texas, Jasper",Jasper,Texas,TX,republican,George W. Bush,12873,35493
"Texas, Jeff Davis",Jeff Davis,Texas,TX,democrat,John Kerry,1167,2242
"Texas, Jeff Davis",Jeff Davis,Texas,TX,republican,George W. Bush,1167,2242
"Texas, Jefferson",Jefferson,Texas,TX,democrat,John Kerry,91866,250638
"Texas, Jefferson",Jefferson,Texas,TX,republican,George W. Bush,91866,250638
"Texas, Jim Hogg",Jim Hogg,Texas,TX,democrat,John Kerry,2065,5173
"Texas, Jim Hogg",Jim Hogg,Texas,TX,republican,George W. Bush,2065,5173
"Texas, Jim Wells",Jim Wells,Texas,TX,democrat,John Kerry,12691,40309
"Texas, Jim Wells",Jim Wells,Texas,TX,republican,George W. Bush,12691,40309
"Texas, Johnson",Johnson,Texas,TX,democrat,John Kerry,47422,138833
"Texas, Johnson",Johnson,Texas,TX,republican,George W. Bush,47422,138833
"Texas, Jones",Jones,Texas,TX,democrat,John Kerry,5931,20298
"Texas, Jones",Jones,Texas,TX,republican,George W. Bush,5931,20298
"Texas, Karnes",Karnes,Texas,TX,democrat,John Kerry,4673,15109
"Texas, Karnes",Karnes,Texas,TX,republican,George W. Bush,4673,15109
"Texas, Kaufman",Kaufman,Texas,TX,democrat,John Kerry,30366,84240
"Texas, Kaufman",Kaufman,Texas,TX,republican,George W. Bush,30366,84240
"Texas, Kendall",Kendall,Texas,TX,democrat,John Kerry,14072,26650
"Texas, Kendall",Kendall,Texas,TX,republican,George W. Bush,14072,26650
"Texas, Kenedy",Kenedy,Texas,TX,democrat,John Kerry,169,440
"Texas, Kenedy",Kenedy,Texas,TX,republican,George W. Bush,169,440
"Texas, Kent",Kent,Texas,TX,democrat,John Kerry,522,791
"Texas, Kent",Kent,Texas,TX,republican,George W. Bush,522,791
"Texas, Kerr",Kerr,Texas,TX,democrat,John Kerry,21246,46054
"Texas, Kerr",Kerr,Texas,TX,republican,George W. Bush,21246,46054
"Texas, Kimble",Kimble,Texas,TX,democrat,John Kerry,1816,4562
"Texas, Kimble",Kimble,Texas,TX,republican,George W. Bush,1816,4562
"Texas, King",King,Texas,TX,democrat,John Kerry,156,316
"Texas, King",King,Texas,TX,republican,George W. Bush,156,316
"Texas, Kinney",Kinney,Texas,TX,democrat,John Kerry,1600,3395
"Texas, Kinney",Kinney,Texas,TX,republican,George W. Bush,1600,3395
"Texas, Kleberg",Kleberg,Texas,TX,democrat,John Kerry,9973,31362
"Texas, Kleberg",Kleberg,Texas,TX,republican,George W. Bush,9973,31362
"Texas, Knox",Knox,Texas,TX,democrat,John Kerry,1552,3940
"Texas, Knox",Knox,Texas,TX,republican,George W. Bush,1552,3940
"Texas, La Salle",La Salle,Texas,TX,democrat,John Kerry,2230,6322
"Texas, La Salle",La Salle,Texas,TX,republican,George W. Bush,2230,6322
"Texas, Lamar",Lamar,Texas,TX,democrat,John Kerry,17470,49233
"Texas, Lamar",Lamar,Texas,TX,republican,George W. Bush,17470,49233
"Texas, Lamb",Lamb,Texas,TX,democrat,John Kerry,4271,14584
"Texas, Lamb",Lamb,Texas,TX,republican,George W. Bush,4271,14584
"Texas, Lampasas",Lampasas,Texas,TX,democrat,John Kerry,7025,19664
"Texas, Lampasas",Lampasas,Texas,TX,republican,George W. Bush,7025,19664
"Texas, Lavaca",Lavaca,Texas,TX,democrat,John Kerry,8177,19130
"Texas, Lavaca",Lavaca,Texas,TX,republican,George W. Bush,8177,19130
"Texas, Lee",Lee,Texas,TX,democrat,John Kerry,6088,16220
"Texas, Lee",Lee,Texas,TX,republican,George W. Bush,6088,16220
"Texas, Leon",Leon,Texas,TX,democrat,John Kerry,6799,15837
"Texas, Leon",Leon,Texas,TX,republican,George W. Bush,6799,15837
"Texas, Liberty",Liberty,Texas,TX,democrat,John Kerry,21691,74285
"Texas, Liberty",Liberty,Texas,TX,republican,George W. Bush,21691,74285
"Texas, Limestone",Limestone,Texas,TX,democrat,John Kerry,7818,22942
"Texas, Limestone",Limestone,Texas,TX,republican,George W. Bush,7818,22942
"Texas, Lipscomb",Lipscomb,Texas,TX,democrat,John Kerry,1337,3028
"Texas, Lipscomb",Lipscomb,Texas,TX,republican,George W. Bush,1337,3028
"Texas, Live Oak",Live Oak,Texas,TX,democrat,John Kerry,4201,11689
"Texas, Live Oak",Live Oak,Texas,TX,republican,George W. Bush,4201,11689
"Texas, Llano",Llano,Texas,TX,democrat,John Kerry,9563,18220
"Texas, Llano",Llano,Texas,TX,republican,George W. Bush,9563,18220
"Texas, Loving",Loving,Texas,TX,democrat,John Kerry,80,55
"Texas, Loving",Loving,Texas,TX,republican,George W. Bush,80,55
"Texas, Lubbock",Lubbock,Texas,TX,democrat,John Kerry,93151,255669
"Texas, Lubbock",Lubbock,Texas,TX,republican,George W. Bush,93151,255669
"Texas, Lynn",Lynn,Texas,TX,democrat,John Kerry,2271,6172
"Texas, Lynn",Lynn,Texas,TX,republican,George W. Bush,2271,6172
"Texas, Madison",Madison,Texas,TX,democrat,John Kerry,4101,13146
"Texas, Madison",Madison,Texas,TX,republican,George W. Bush,4101,13146
"Texas, Marion",Marion,Texas,TX,democrat,John Kerry,4348,11004
"Texas, Marion",Marion,Texas,TX,republican,George W. Bush,4348,11004
"Texas, Martin",Martin,Texas,TX,democrat,John Kerry,1807,4398
"Texas, Martin",Martin,Texas,TX,republican,George W. Bush,1807,4398
"Texas, Mason",Mason,Texas,TX,democrat,John Kerry,2077,3811
"Texas, Mason",Mason,Texas,TX,republican,George W. Bush,2077,3811
"Texas, Matagorda",Matagorda,Texas,TX,democrat,John Kerry,12521,37388
"Texas, Matagorda",Matagorda,Texas,TX,republican,George W. Bush,12521,37388
"Texas, Maverick",Maverick,Texas,TX,democrat,John Kerry,10034,49627
"Texas, Maverick",Maverick,Texas,TX,republican,George W. Bush,10034,49627
"Texas, McCulloch",McCulloch,Texas,TX,democrat,John Kerry,3220,8164
"Texas, McCulloch",McCulloch,Texas,TX,republican,George W. Bush,3220,8164
"Texas, McLennan",McLennan,Texas,TX,democrat,John Kerry,79254,221353
"Texas, McLennan",McLennan,Texas,TX,republican,George W. Bush,79254,221353
"Texas, McMullen",McMullen,Texas,TX,democrat,John Kerry,564,735
"Texas, McMullen",McMullen,Texas,TX,republican,George W. Bush,564,735
"Texas, Medina",Medina,Texas,TX,democrat,John Kerry,14826,42363
"Texas, Medina",Medina,Texas,TX,republican,George W. Bush,14826,42363
"Texas, Menard",Menard,Texas,TX,democrat,John Kerry,1103,2265
"Texas, Menard",Menard,Texas,TX,republican,George W. Bush,1103,2265
"Texas, Midland",Midland,Texas,TX,democrat,John Kerry,44834,120746
"Texas, Midland",Midland,Texas,TX,republican,George W. Bush,44834,120746
"Texas, Milam",Milam,Texas,TX,democrat,John Kerry,8783,25136
"Texas, Milam",Milam,Texas,TX,republican,George W. Bush,8783,25136
"Texas, Mills",Mills,Texas,TX,democrat,John Kerry,2231,4880
"Texas, Mills",Mills,Texas,TX,republican,George W. Bush,2231,4880
"Texas, Mitchell",Mitchell,Texas,TX,democrat,John Kerry,2558,9280
