Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2016
"Pennsylvania, Huntingdon",Huntingdon,Pennsylvania,PA,democrat,Hillary Clinton,19706,"45,380"
"Pennsylvania, Huntingdon",Huntingdon,Pennsylvania,PA,republican,Donald Trump,19706,"45,380"
"Pennsylvania, Indiana",Indiana,Pennsylvania,PA,democrat,Hillary Clinton,37770,"85,155"
"Pennsylvania, Indiana",Indiana,Pennsylvania,PA,republican,Donald Trump,37770,"85,155"
"Pennsylvania, Jefferson",Jefferson,Pennsylvania,PA,democrat,Hillary Clinton,19478,"44,031"
"Pennsylvania, Jefferson",Jefferson,Pennsylvania,PA,republican,Donald Trump,19478,"44,031"
"Pennsylvania, Juniata",Juniata,Pennsylvania,PA,democrat,Hillary Clinton,10454,"24,559"
"Pennsylvania, Juniata",Juniata,Pennsylvania,PA,republican,Donald Trump,10454,"24,559"
"Pennsylvania, Lackawanna",Lackawanna,Pennsylvania,PA,democrat,Hillary Clinton,103456,"211,004"
"Pennsylvania, Lackawanna",Lackawanna,Pennsylvania,PA,republican,Donald Trump,103456,"211,004"
"Pennsylvania, Lancaster",Lancaster,Pennsylvania,PA,democrat,Hillary Clinton,241112,"538,160"
"Pennsylvania, Lancaster",Lancaster,Pennsylvania,PA,republican,Donald Trump,241112,"538,160"
"Pennsylvania, Lawrence",Lawrence,Pennsylvania,PA,democrat,Hillary Clinton,40753,"87,325"
"Pennsylvania, Lawrence",Lawrence,Pennsylvania,PA,republican,Donald Trump,40753,"87,325"
"Pennsylvania, Lebanon",Lebanon,Pennsylvania,PA,democrat,Hillary Clinton,61845,"138,480"
"Pennsylvania, Lebanon",Lebanon,Pennsylvania,PA,republican,Donald Trump,61845,"138,480"
"Pennsylvania, Lehigh",Lehigh,Pennsylvania,PA,democrat,Hillary Clinton,160993,"362,298"
"Pennsylvania, Lehigh",Lehigh,Pennsylvania,PA,republican,Donald Trump,160993,"362,298"
"Pennsylvania, Luzerne",Luzerne,Pennsylvania,PA,democrat,Hillary Clinton,134983,"317,172"
"Pennsylvania, Luzerne",Luzerne,Pennsylvania,PA,republican,Donald Trump,134983,"317,172"
"Pennsylvania, Lycoming",Lycoming,Pennsylvania,PA,democrat,Hillary Clinton,50565,"114,876"
"Pennsylvania, Lycoming",Lycoming,Pennsylvania,PA,republican,Donald Trump,50565,"114,876"
"Pennsylvania, McKean",McKean,Pennsylvania,PA,democrat,Hillary Clinton,16296,"41,670"
"Pennsylvania, McKean",McKean,Pennsylvania,PA,republican,Donald Trump,16296,"41,670"
"Pennsylvania, Mercer",Mercer,Pennsylvania,PA,democrat,Hillary Clinton,52309,"112,598"
"Pennsylvania, Mercer",Mercer,Pennsylvania,PA,republican,Donald Trump,52309,"112,598"
"Pennsylvania, Mifflin",Mifflin,Pennsylvania,PA,democrat,Hillary Clinton,18601,"46,316"
"Pennsylvania, Mifflin",Mifflin,Pennsylvania,PA,republican,Donald Trump,18601,"46,316"
"Pennsylvania, Monroe",Monroe,Pennsylvania,PA,democrat,Hillary Clinton,69752,"166,220"
"Pennsylvania, Monroe",Monroe,Pennsylvania,PA,republican,Donald Trump,69752,"166,220"
"Pennsylvania, Montgomery",Montgomery,Pennsylvania,PA,democrat,Hillary Clinton,434687,"819,791"
"Pennsylvania, Montgomery",Montgomery,Pennsylvania,PA,republican,Donald Trump,434687,"819,791"
"Pennsylvania, Montour",Montour,Pennsylvania,PA,democrat,Hillary Clinton,8556,"18,257"
"Pennsylvania, Montour",Montour,Pennsylvania,PA,republican,Donald Trump,8556,"18,257"
"Pennsylvania, Northampton",Northampton,Pennsylvania,PA,democrat,Hillary Clinton,143519,"301,307"
"Pennsylvania, Northampton",Northampton,Pennsylvania,PA,republican,Donald Trump,143519,"301,307"
"Pennsylvania, Northumberland",Northumberland,Pennsylvania,PA,democrat,Hillary Clinton,36622,"92,283"
"Pennsylvania, Northumberland",Northumberland,Pennsylvania,PA,republican,Donald Trump,36622,"92,283"
"Pennsylvania, Perry",Perry,Pennsylvania,PA,democrat,Hillary Clinton,21158,"45,945"
"Pennsylvania, Perry",Perry,Pennsylvania,PA,republican,Donald Trump,21158,"45,945"
"Pennsylvania, Philadelphia",Philadelphia,Pennsylvania,PA,democrat,Hillary Clinton,707631,"1,576,051"
"Pennsylvania, Philadelphia",Philadelphia,Pennsylvania,PA,republican,Donald Trump,707631,"1,576,051"
"Pennsylvania, Pike",Pike,Pennsylvania,PA,democrat,Hillary Clinton,26101,"54,955"
"Pennsylvania, Pike",Pike,Pennsylvania,PA,republican,Donald Trump,26101,"54,955"
"Pennsylvania, Potter",Potter,Pennsylvania,PA,democrat,Hillary Clinton,7784,"16,954"
"Pennsylvania, Potter",Potter,Pennsylvania,PA,republican,Donald Trump,7784,"16,954"
"Pennsylvania, Schuylkill",Schuylkill,Pennsylvania,PA,democrat,Hillary Clinton,62869,"143,497"
"Pennsylvania, Schuylkill",Schuylkill,Pennsylvania,PA,republican,Donald Trump,62869,"143,497"
"Pennsylvania, Snyder",Snyder,Pennsylvania,PA,democrat,Hillary Clinton,16363,"40,423"
"Pennsylvania, Snyder",Snyder,Pennsylvania,PA,republican,Donald Trump,16363,"40,423"
"Pennsylvania, Somerset",Somerset,Pennsylvania,PA,democrat,Hillary Clinton,35773,"74,860"
"Pennsylvania, Somerset",Somerset,Pennsylvania,PA,republican,Donald Trump,35773,"74,860"
"Pennsylvania, Sullivan",Sullivan,Pennsylvania,PA,democrat,Hillary Clinton,3136,"6,126"
"Pennsylvania, Sullivan",Sullivan,Pennsylvania,PA,republican,Donald Trump,3136,"6,126"
"Pennsylvania, Susquehanna",Susquehanna,Pennsylvania,PA,democrat,Hillary Clinton,18863,"41,252"
"Pennsylvania, Susquehanna",Susquehanna,Pennsylvania,PA,republican,Donald Trump,18863,"41,252"
"Pennsylvania, Tioga",Tioga,Pennsylvania,PA,democrat,Hillary Clinton,18325,"41,250"
"Pennsylvania, Tioga",Tioga,Pennsylvania,PA,republican,Donald Trump,18325,"41,250"
"Pennsylvania, Union",Union,Pennsylvania,PA,democrat,Hillary Clinton,17468,"45,454"
"Pennsylvania, Union",Union,Pennsylvania,PA,republican,Donald Trump,17468,"45,454"
"Pennsylvania, Venango",Venango,Pennsylvania,PA,democrat,Hillary Clinton,23348,"52,477"
"Pennsylvania, Venango",Venango,Pennsylvania,PA,republican,Donald Trump,23348,"52,477"
"Pennsylvania, Warren",Warren,Pennsylvania,PA,democrat,Hillary Clinton,18434,"40,026"
"Pennsylvania, Warren",Warren,Pennsylvania,PA,republican,Donald Trump,18434,"40,026"
"Pennsylvania, Washington",Washington,Pennsylvania,PA,democrat,Hillary Clinton,101450,"207,386"
"Pennsylvania, Washington",Washington,Pennsylvania,PA,republican,Donald Trump,101450,"207,386"
"Pennsylvania, Wayne",Wayne,Pennsylvania,PA,democrat,Hillary Clinton,24018,"51,339"
"Pennsylvania, Wayne",Wayne,Pennsylvania,PA,republican,Donald Trump,24018,"51,339"
"Pennsylvania, Westmoreland",Westmoreland,Pennsylvania,PA,democrat,Hillary Clinton,182051,"354,665"
"Pennsylvania, Westmoreland",Westmoreland,Pennsylvania,PA,republican,Donald Trump,182051,"354,665"
"Pennsylvania, Wyoming",Wyoming,Pennsylvania,PA,democrat,Hillary Clinton,13144,"27,546"
"Pennsylvania, Wyoming",Wyoming,Pennsylvania,PA,republican,Donald Trump,13144,"27,546"
"Pennsylvania, York",York,Pennsylvania,PA,democrat,Hillary Clinton,205986,"443,693"
"Pennsylvania, York",York,Pennsylvania,PA,republican,Donald Trump,205986,"443,693"
"Rhode Island, Bristol",Bristol,Rhode Island,RI,democrat,Hillary Clinton,25475,"48,844"
"Rhode Island, Bristol",Bristol,Rhode Island,RI,republican,Donald Trump,25475,"48,844"
"Rhode Island, Kent",Kent,Rhode Island,RI,democrat,Hillary Clinton,82053,"163,711"
"Rhode Island, Kent",Kent,Rhode Island,RI,republican,Donald Trump,82053,"163,711"
"Rhode Island, Newport",Newport,Rhode Island,RI,democrat,Hillary Clinton,41045,"83,164"
"Rhode Island, Newport",Newport,Rhode Island,RI,republican,Donald Trump,41045,"83,164"
"Rhode Island, Providence",Providence,Rhode Island,RI,democrat,Hillary Clinton,248474,"634,922"
"Rhode Island, Providence",Providence,Rhode Island,RI,republican,Donald Trump,248474,"634,922"
"Rhode Island, Washington",Washington,Rhode Island,RI,democrat,Hillary Clinton,66369,"126,129"
"Rhode Island, Washington",Washington,Rhode Island,RI,republican,Donald Trump,66369,"126,129"
"South Carolina, Abbeville",Abbeville,South Carolina,SC,democrat,Hillary Clinton,10775,"24,657"
"South Carolina, Abbeville",Abbeville,South Carolina,SC,republican,Donald Trump,10775,"24,657"
"South Carolina, Aiken",Aiken,South Carolina,SC,democrat,Hillary Clinton,74851,"167,172"
"South Carolina, Aiken",Aiken,South Carolina,SC,republican,Donald Trump,74851,"167,172"
"South Carolina, Allendale",Allendale,South Carolina,SC,democrat,Hillary Clinton,3592,"9,067"
"South Carolina, Allendale",Allendale,South Carolina,SC,republican,Donald Trump,3592,"9,067"
"South Carolina, Anderson",Anderson,South Carolina,SC,democrat,Hillary Clinton,80483,"195,582"
"South Carolina, Anderson",Anderson,South Carolina,SC,republican,Donald Trump,80483,"195,582"
"South Carolina, Bamberg",Bamberg,South Carolina,SC,democrat,Hillary Clinton,6214,"14,478"
"South Carolina, Bamberg",Bamberg,South Carolina,SC,republican,Donald Trump,6214,"14,478"
"South Carolina, Barnwell",Barnwell,South Carolina,SC,democrat,Hillary Clinton,9485,"21,606"
"South Carolina, Barnwell",Barnwell,South Carolina,SC,republican,Donald Trump,9485,"21,606"
"South Carolina, Beaufort",Beaufort,South Carolina,SC,democrat,Hillary Clinton,78524,"183,184"
"South Carolina, Beaufort",Beaufort,South Carolina,SC,republican,Donald Trump,78524,"183,184"
"South Carolina, Berkeley",Berkeley,South Carolina,SC,democrat,Hillary Clinton,79517,"208,525"
"South Carolina, Berkeley",Berkeley,South Carolina,SC,republican,Donald Trump,79517,"208,525"
"South Carolina, Calhoun",Calhoun,South Carolina,SC,democrat,Hillary Clinton,7549,"14,744"
"South Carolina, Calhoun",Calhoun,South Carolina,SC,republican,Donald Trump,7549,"14,744"
"South Carolina, Charleston",Charleston,South Carolina,SC,democrat,Hillary Clinton,176345,"396,880"
"South Carolina, Charleston",Charleston,South Carolina,SC,republican,Donald Trump,176345,"396,880"
"South Carolina, Cherokee",Cherokee,South Carolina,SC,democrat,Hillary Clinton,21759,"56,683"
"South Carolina, Cherokee",Cherokee,South Carolina,SC,republican,Donald Trump,21759,"56,683"
"South Carolina, Chester",Chester,South Carolina,SC,democrat,Hillary Clinton,14192,"32,297"
"South Carolina, Chester",Chester,South Carolina,SC,republican,Donald Trump,14192,"32,297"
"South Carolina, Chesterfield",Chesterfield,South Carolina,SC,democrat,Hillary Clinton,16581,"46,120"
"South Carolina, Chesterfield",Chesterfield,South Carolina,SC,republican,Donald Trump,16581,"46,120"
"South Carolina, Clarendon",Clarendon,South Carolina,SC,democrat,Hillary Clinton,15395,"34,259"
"South Carolina, Clarendon",Clarendon,South Carolina,SC,republican,Donald Trump,15395,"34,259"
"South Carolina, Colleton",Colleton,South Carolina,SC,democrat,Hillary Clinton,17251,"37,579"
"South Carolina, Colleton",Colleton,South Carolina,SC,republican,Donald Trump,17251,"37,579"
"South Carolina, Darlington",Darlington,South Carolina,SC,democrat,Hillary Clinton,29674,"67,259"
"South Carolina, Darlington",Darlington,South Carolina,SC,republican,Donald Trump,29674,"67,259"
"South Carolina, Dillon",Dillon,South Carolina,SC,democrat,Hillary Clinton,11698,"30,719"
"South Carolina, Dillon",Dillon,South Carolina,SC,republican,Donald Trump,11698,"30,719"
"South Carolina, Dorchester",Dorchester,South Carolina,SC,democrat,Hillary Clinton,62567,"156,173"
"South Carolina, Dorchester",Dorchester,South Carolina,SC,republican,Donald Trump,62567,"156,173"
"South Carolina, Edgefield",Edgefield,South Carolina,SC,democrat,Hillary Clinton,11644,"26,626"
"South Carolina, Edgefield",Edgefield,South Carolina,SC,republican,Donald Trump,11644,"26,626"
"South Carolina, Fairfield",Fairfield,South Carolina,SC,democrat,Hillary Clinton,11267,"22,633"
"South Carolina, Fairfield",Fairfield,South Carolina,SC,republican,Donald Trump,11267,"22,633"
"South Carolina, Florence",Florence,South Carolina,SC,democrat,Hillary Clinton,57931,"138,595"
"South Carolina, Florence",Florence,South Carolina,SC,republican,Donald Trump,57931,"138,595"
"South Carolina, Georgetown",Georgetown,South Carolina,SC,democrat,Hillary Clinton,31657,"61,565"
"South Carolina, Georgetown",Georgetown,South Carolina,SC,republican,Donald Trump,31657,"61,565"
"South Carolina, Greenville",Greenville,South Carolina,SC,democrat,Hillary Clinton,215165,"499,122"
"South Carolina, Greenville",Greenville,South Carolina,SC,republican,Donald Trump,215165,"499,122"
"South Carolina, Greenwood",Greenwood,South Carolina,SC,democrat,Hillary Clinton,28763,"70,188"
"South Carolina, Greenwood",Greenwood,South Carolina,SC,republican,Donald Trump,28763,"70,188"
"South Carolina, Hampton",Hampton,South Carolina,SC,democrat,Hillary Clinton,8806,"19,789"
"South Carolina, Hampton",Hampton,South Carolina,SC,republican,Donald Trump,8806,"19,789"
"South Carolina, Horry",Horry,South Carolina,SC,democrat,Hillary Clinton,132920,"321,033"
"South Carolina, Horry",Horry,South Carolina,SC,republican,Donald Trump,132920,"321,033"
"South Carolina, Jasper",Jasper,South Carolina,SC,democrat,Hillary Clinton,11427,"28,085"
"South Carolina, Jasper",Jasper,South Carolina,SC,republican,Donald Trump,11427,"28,085"
"South Carolina, Kershaw",Kershaw,South Carolina,SC,democrat,Hillary Clinton,28995,"64,333"
"South Carolina, Kershaw",Kershaw,South Carolina,SC,republican,Donald Trump,28995,"64,333"
"South Carolina, Lancaster",Lancaster,South Carolina,SC,democrat,Hillary Clinton,38938,"89,823"
"South Carolina, Lancaster",Lancaster,South Carolina,SC,republican,Donald Trump,38938,"89,823"
"South Carolina, Laurens",Laurens,South Carolina,SC,democrat,Hillary Clinton,26566,"66,603"
"South Carolina, Laurens",Laurens,South Carolina,SC,republican,Donald Trump,26566,"66,603"
"South Carolina, Lee",Lee,South Carolina,SC,democrat,Hillary Clinton,8156,"17,506"
"South Carolina, Lee",Lee,South Carolina,SC,republican,Donald Trump,8156,"17,506"
"South Carolina, Lexington",Lexington,South Carolina,SC,democrat,Hillary Clinton,122093,"286,277"
"South Carolina, Lexington",Lexington,South Carolina,SC,republican,Donald Trump,122093,"286,277"
"South Carolina, Marion",Marion,South Carolina,SC,democrat,Hillary Clinton,14276,"31,760"
"South Carolina, Marion",Marion,South Carolina,SC,republican,Donald Trump,14276,"31,760"
"South Carolina, Marlboro",Marlboro,South Carolina,SC,democrat,Hillary Clinton,10389,"26,979"
"South Carolina, Marlboro",Marlboro,South Carolina,SC,republican,Donald Trump,10389,"26,979"
"South Carolina, McCormick",McCormick,South Carolina,SC,democrat,Hillary Clinton,5216,"9,572"
"South Carolina, McCormick",McCormick,South Carolina,SC,republican,Donald Trump,5216,"9,572"
"South Carolina, Newberry",Newberry,South Carolina,SC,democrat,Hillary Clinton,16807,"37,934"
"South Carolina, Newberry",Newberry,South Carolina,SC,republican,Donald Trump,16807,"37,934"
"South Carolina, Oconee",Oconee,South Carolina,SC,democrat,Hillary Clinton,33635,"76,535"
"South Carolina, Oconee",Oconee,South Carolina,SC,republican,Donald Trump,33635,"76,535"
"South Carolina, Orangeburg",Orangeburg,South Carolina,SC,democrat,Hillary Clinton,38910,"88,419"
"South Carolina, Orangeburg",Orangeburg,South Carolina,SC,republican,Donald Trump,38910,"88,419"
"South Carolina, Pickens",Pickens,South Carolina,SC,democrat,Hillary Clinton,49049,"123,020"
"South Carolina, Pickens",Pickens,South Carolina,SC,republican,Donald Trump,49049,"123,020"
"South Carolina, Richland",Richland,South Carolina,SC,democrat,Hillary Clinton,168722,"409,014"
"South Carolina, Richland",Richland,South Carolina,SC,republican,Donald Trump,168722,"409,014"
"South Carolina, Saluda",Saluda,South Carolina,SC,democrat,Hillary Clinton,8564,"20,187"
"South Carolina, Saluda",Saluda,South Carolina,SC,republican,Donald Trump,8564,"20,187"
"South Carolina, Spartanburg",Spartanburg,South Carolina,SC,democrat,Hillary Clinton,121090,"300,867"
"South Carolina, Spartanburg",Spartanburg,South Carolina,SC,republican,Donald Trump,121090,"300,867"
"South Carolina, Sumter",Sumter,South Carolina,SC,democrat,Hillary Clinton,44086,"107,075"
"South Carolina, Sumter",Sumter,South Carolina,SC,republican,Donald Trump,44086,"107,075"
"South Carolina, Union",Union,South Carolina,SC,democrat,Hillary Clinton,12092,"27,666"
"South Carolina, Union",Union,South Carolina,SC,republican,Donald Trump,12092,"27,666"
"South Carolina, Williamsburg",Williamsburg,South Carolina,SC,democrat,Hillary Clinton,15054,"31,912"
"South Carolina, Williamsburg",Williamsburg,South Carolina,SC,republican,Donald Trump,15054,"31,912"
"South Carolina, York",York,South Carolina,SC,democrat,Hillary Clinton,114357,"257,866"
"South Carolina, York",York,South Carolina,SC,republican,Donald Trump,114357,"257,866"
"South Dakota, Aurora",Aurora,South Dakota,SD,democrat,Hillary Clinton,1407,"2,764"
"South Dakota, Aurora",Aurora,South Dakota,SD,republican,Donald Trump,1407,"2,764"
"South Dakota, Beadle",Beadle,South Dakota,SD,democrat,Hillary Clinton,6772,"18,188"
"South Dakota, Beadle",Beadle,South Dakota,SD,republican,Donald Trump,6772,"18,188"
"South Dakota, Bennett",Bennett,South Dakota,SD,democrat,Hillary Clinton,1149,"3,441"
"South Dakota, Bennett",Bennett,South Dakota,SD,republican,Donald Trump,1149,"3,441"
"South Dakota, Bon Homme",Bon Homme,South Dakota,SD,democrat,Hillary Clinton,2974,"6,940"
"South Dakota, Bon Homme",Bon Homme,South Dakota,SD,republican,Donald Trump,2974,"6,940"
"South Dakota, Brookings",Brookings,South Dakota,SD,democrat,Hillary Clinton,12680,"34,301"
"South Dakota, Brookings",Brookings,South Dakota,SD,republican,Donald Trump,12680,"34,301"
"South Dakota, Brown",Brown,South Dakota,SD,democrat,Hillary Clinton,16114,"38,900"
"South Dakota, Brown",Brown,South Dakota,SD,republican,Donald Trump,16114,"38,900"
"South Dakota, Brule",Brule,South Dakota,SD,democrat,Hillary Clinton,2288,"5,216"
"South Dakota, Brule",Brule,South Dakota,SD,republican,Donald Trump,2288,"5,216"
"South Dakota, Buffalo",Buffalo,South Dakota,SD,democrat,Hillary Clinton,490,"2,030"
"South Dakota, Buffalo",Buffalo,South Dakota,SD,republican,Donald Trump,490,"2,030"
"South Dakota, Butte",Butte,South Dakota,SD,democrat,Hillary Clinton,4351,"10,124"
"South Dakota, Butte",Butte,South Dakota,SD,republican,Donald Trump,4351,"10,124"
"South Dakota, Campbell",Campbell,South Dakota,SD,democrat,Hillary Clinton,831,"1,386"
"South Dakota, Campbell",Campbell,South Dakota,SD,republican,Donald Trump,831,"1,386"
"South Dakota, Charles Mix",Charles Mix,South Dakota,SD,democrat,Hillary Clinton,3433,"9,358"
"South Dakota, Charles Mix",Charles Mix,South Dakota,SD,republican,Donald Trump,3433,"9,358"
"South Dakota, Clark",Clark,South Dakota,SD,democrat,Hillary Clinton,1657,"3,637"
"South Dakota, Clark",Clark,South Dakota,SD,republican,Donald Trump,1657,"3,637"
"South Dakota, Clay",Clay,South Dakota,SD,democrat,Hillary Clinton,5069,"13,933"
"South Dakota, Clay",Clay,South Dakota,SD,republican,Donald Trump,5069,"13,933"
"South Dakota, Codington",Codington,South Dakota,SD,democrat,Hillary Clinton,11669,"28,062"
"South Dakota, Codington",Codington,South Dakota,SD,republican,Donald Trump,11669,"28,062"
"South Dakota, Corson",Corson,South Dakota,SD,democrat,Hillary Clinton,1175,"4,118"
"South Dakota, Corson",Corson,South Dakota,SD,republican,Donald Trump,1175,"4,118"
"South Dakota, Custer",Custer,South Dakota,SD,democrat,Hillary Clinton,4721,"8,606"
"South Dakota, Custer",Custer,South Dakota,SD,republican,Donald Trump,4721,"8,606"
"South Dakota, Davison",Davison,South Dakota,SD,democrat,Hillary Clinton,7952,"20,011"
"South Dakota, Davison",Davison,South Dakota,SD,republican,Donald Trump,7952,"20,011"
"South Dakota, Day",Day,South Dakota,SD,democrat,Hillary Clinton,2747,"5,509"
"South Dakota, Day",Day,South Dakota,SD,republican,Donald Trump,2747,"5,509"
"South Dakota, Deuel",Deuel,South Dakota,SD,democrat,Hillary Clinton,2080,"4,253"
"South Dakota, Deuel",Deuel,South Dakota,SD,republican,Donald Trump,2080,"4,253"
"South Dakota, Dewey",Dewey,South Dakota,SD,democrat,Hillary Clinton,1708,"5,785"
"South Dakota, Dewey",Dewey,South Dakota,SD,republican,Donald Trump,1708,"5,785"
"South Dakota, Douglas",Douglas,South Dakota,SD,democrat,Hillary Clinton,1605,"2,919"
"South Dakota, Douglas",Douglas,South Dakota,SD,republican,Donald Trump,1605,"2,919"
"South Dakota, Edmunds",Edmunds,South Dakota,SD,democrat,Hillary Clinton,1918,"3,939"
"South Dakota, Edmunds",Edmunds,South Dakota,SD,republican,Donald Trump,1918,"3,939"
"South Dakota, Fall River",Fall River,South Dakota,SD,democrat,Hillary Clinton,3563,"6,785"
"South Dakota, Fall River",Fall River,South Dakota,SD,republican,Donald Trump,3563,"6,785"
"South Dakota, Faulk",Faulk,South Dakota,SD,democrat,Hillary Clinton,1118,"2,317"
"South Dakota, Faulk",Faulk,South Dakota,SD,republican,Donald Trump,1118,"2,317"
"South Dakota, Grant",Grant,South Dakota,SD,democrat,Hillary Clinton,3564,"7,212"
"South Dakota, Grant",Grant,South Dakota,SD,republican,Donald Trump,3564,"7,212"
"South Dakota, Gregory",Gregory,South Dakota,SD,democrat,Hillary Clinton,2091,"4,158"
"South Dakota, Gregory",Gregory,South Dakota,SD,republican,Donald Trump,2091,"4,158"
"South Dakota, Haakon",Haakon,South Dakota,SD,democrat,Hillary Clinton,1044,"1,885"
"South Dakota, Haakon",Haakon,South Dakota,SD,republican,Donald Trump,1044,"1,885"
"South Dakota, Hamlin",Hamlin,South Dakota,SD,democrat,Hillary Clinton,2762,"5,917"
"South Dakota, Hamlin",Hamlin,South Dakota,SD,republican,Donald Trump,2762,"5,917"
"South Dakota, Hand",Hand,South Dakota,SD,democrat,Hillary Clinton,1818,"3,275"
"South Dakota, Hand",Hand,South Dakota,SD,republican,Donald Trump,1818,"3,275"
"South Dakota, Hanson",Hanson,South Dakota,SD,democrat,Hillary Clinton,2006,"3,383"
"South Dakota, Hanson",Hanson,South Dakota,SD,republican,Donald Trump,2006,"3,383"
"South Dakota, Harding",Harding,South Dakota,SD,democrat,Hillary Clinton,770,"1,267"
"South Dakota, Harding",Harding,South Dakota,SD,republican,Donald Trump,770,"1,267"
"South Dakota, Hughes",Hughes,South Dakota,SD,democrat,Hillary Clinton,8175,"17,604"
"South Dakota, Hughes",Hughes,South Dakota,SD,republican,Donald Trump,8175,"17,604"
"South Dakota, Hutchinson",Hutchinson,South Dakota,SD,democrat,Hillary Clinton,3365,"7,327"
"South Dakota, Hutchinson",Hutchinson,South Dakota,SD,republican,Donald Trump,3365,"7,327"
"South Dakota, Hyde",Hyde,South Dakota,SD,democrat,Hillary Clinton,690,"1,333"
"South Dakota, Hyde",Hyde,South Dakota,SD,republican,Donald Trump,690,"1,333"
"South Dakota, Jackson",Jackson,South Dakota,SD,democrat,Hillary Clinton,1095,"3,280"
"South Dakota, Jackson",Jackson,South Dakota,SD,republican,Donald Trump,1095,"3,280"
"South Dakota, Jerauld",Jerauld,South Dakota,SD,democrat,Hillary Clinton,967,"2,008"
"South Dakota, Jerauld",Jerauld,South Dakota,SD,republican,Donald Trump,967,"2,008"
"South Dakota, Jones",Jones,South Dakota,SD,democrat,Hillary Clinton,558,931
"South Dakota, Jones",Jones,South Dakota,SD,republican,Donald Trump,558,931
"South Dakota, Kingsbury",Kingsbury,South Dakota,SD,democrat,Hillary Clinton,2551,"4,973"
"South Dakota, Kingsbury",Kingsbury,South Dakota,SD,republican,Donald Trump,2551,"4,973"
"South Dakota, Lake",Lake,South Dakota,SD,democrat,Hillary Clinton,6786,"12,605"
"South Dakota, Lake",Lake,South Dakota,SD,republican,Donald Trump,6786,"12,605"
"South Dakota, Lawrence",Lawrence,South Dakota,SD,democrat,Hillary Clinton,11842,"25,317"
"South Dakota, Lawrence",Lawrence,South Dakota,SD,republican,Donald Trump,11842,"25,317"
"South Dakota, Lincoln",Lincoln,South Dakota,SD,democrat,Hillary Clinton,25231,"54,567"
"South Dakota, Lincoln",Lincoln,South Dakota,SD,republican,Donald Trump,25231,"54,567"
"South Dakota, Lyman",Lyman,South Dakota,SD,democrat,Hillary Clinton,1421,"3,900"
"South Dakota, Lyman",Lyman,South Dakota,SD,republican,Donald Trump,1421,"3,900"
"South Dakota, Marshall",Marshall,South Dakota,SD,democrat,Hillary Clinton,1947,"4,833"
"South Dakota, Marshall",Marshall,South Dakota,SD,republican,Donald Trump,1947,"4,833"
"South Dakota, McCook",McCook,South Dakota,SD,democrat,Hillary Clinton,2587,"5,508"
"South Dakota, McCook",McCook,South Dakota,SD,republican,Donald Trump,2587,"5,508"
"South Dakota, McPherson",McPherson,South Dakota,SD,democrat,Hillary Clinton,1137,"2,418"
"South Dakota, McPherson",McPherson,South Dakota,SD,republican,Donald Trump,1137,"2,418"
"South Dakota, Meade",Meade,South Dakota,SD,democrat,Hillary Clinton,11621,"27,339"
"South Dakota, Meade",Meade,South Dakota,SD,republican,Donald Trump,11621,"27,339"
"South Dakota, Mellette",Mellette,South Dakota,SD,democrat,Hillary Clinton,683,"2,076"
"South Dakota, Mellette",Mellette,South Dakota,SD,republican,Donald Trump,683,"2,076"
"South Dakota, Miner",Miner,South Dakota,SD,democrat,Hillary Clinton,1064,"2,229"
"South Dakota, Miner",Miner,South Dakota,SD,republican,Donald Trump,1064,"2,229"
"South Dakota, Minnehaha",Minnehaha,South Dakota,SD,democrat,Hillary Clinton,78263,"186,268"
"South Dakota, Minnehaha",Minnehaha,South Dakota,SD,republican,Donald Trump,78263,"186,268"
"South Dakota, Moody",Moody,South Dakota,SD,democrat,Hillary Clinton,2933,"6,508"
"South Dakota, Moody",Moody,South Dakota,SD,republican,Donald Trump,2933,"6,508"
"South Dakota, Pennington",Pennington,South Dakota,SD,democrat,Hillary Clinton,47743,"109,111"
"South Dakota, Pennington",Pennington,South Dakota,SD,republican,Donald Trump,47743,"109,111"
"South Dakota, Perkins",Perkins,South Dakota,SD,democrat,Hillary Clinton,1606,"2,964"
"South Dakota, Perkins",Perkins,South Dakota,SD,republican,Donald Trump,1606,"2,964"
"South Dakota, Potter",Potter,South Dakota,SD,democrat,Hillary Clinton,1337,"2,256"
"South Dakota, Potter",Potter,South Dakota,SD,republican,Donald Trump,1337,"2,256"
"South Dakota, Roberts",Roberts,South Dakota,SD,democrat,Hillary Clinton,3889,"10,192"
"South Dakota, Roberts",Roberts,South Dakota,SD,republican,Donald Trump,3889,"10,192"
"South Dakota, Sanborn",Sanborn,South Dakota,SD,democrat,Hillary Clinton,1123,"2,374"
"South Dakota, Sanborn",Sanborn,South Dakota,SD,republican,Donald Trump,1123,"2,374"
"South Dakota, Spink",Spink,South Dakota,SD,democrat,Hillary Clinton,2951,"6,493"
"South Dakota, Spink",Spink,South Dakota,SD,republican,Donald Trump,2951,"6,493"
"South Dakota, Stanley",Stanley,South Dakota,SD,democrat,Hillary Clinton,1567,"3,012"
"South Dakota, Stanley",Stanley,South Dakota,SD,republican,Donald Trump,1567,"3,012"
"South Dakota, Sully",Sully,South Dakota,SD,democrat,Hillary Clinton,861,"1,410"
"South Dakota, Sully",Sully,South Dakota,SD,republican,Donald Trump,861,"1,410"
